83 ; 2.59847783e+02 ; 4.17656913e+01 ; -9.91142804e+01 
84 ; 6.58766179e+01 ; -3.04763012e+01 ; -4.58716489e+01 
85 ; 3.00288497e+02 ; 4.82868359e+01 ; -1.03532781e+02 
86 ; 7.56487929e+01 ; -3.71767330e+01 ; -4.15121260e+01 
87 ; 3.40717173e+02 ; 5.48414573e+01 ; -1.07933240e+02 
88 ; 8.53803123e+01 ; -4.38166718e+01 ; -3.71342418e+01 
89 ; 3.81140913e+02 ; 6.14117927e+01 ; -1.12324545e+02 
90 ; 9.50968124e+01 ; -5.04244116e+01 ; -3.27484836e+01 
91 ; 4.21562165e+02 ; 6.79887056e+01 ; -1.16711980e+02 
92 ; 1.04808753e+02 ; -5.70162758e+01 ; -2.83603010e+01 
93 ; 4.61981964e+02 ; 7.45679930e+01 ; -1.21098121e+02 
94 ; 1.14519923e+02 ; -6.36008267e+01 ; -2.39719491e+01 
95 ; 5.02400872e+02 ; 8.11479322e+01 ; -1.25484022e+02 
96 ; 1.24231423e+02 ; -7.01822386e+01 ; -1.95840984e+01 
97 ; 5.42819242e+02 ; 8.77279151e+01 ; -1.29870018e+02 
98 ; 1.33943401e+02 ; -7.67624125e+01 ; -1.51967845e+01 
99 ; 5.83237295e+02 ; 9.43077698e+01 ; -1.34256155e+02 
100 ; 1.43655745e+02 ; -8.33421550e+01 ; -1.08098598e+01 
101 ; 6.23655153e+02 ; 1.00887450e+02 ; -1.38642377e+02 
102 ; 1.53368336e+02 ; -8.99217842e+01 ; -6.42316685e+00 
103 ; 6.64072864e+02 ; 1.07466895e+02 ; -1.43028594e+02 
104 ; 1.63081116e+02 ; -9.65014224e+01 ; -2.03658059e+00 
105 ; 7.04490417e+02 ; 1.14045946e+02 ; -1.47414671e+02 
106 ; 1.72794134e+02 ; -1.03081133e+02 ; 2.35000095e+00 
107 ; 7.44907755e+02 ; 1.20624292e+02 ; -1.51800405e+02 
108 ; 1.82507582e+02 ; -1.09660983e+02 ; 6.73668453e+00 
109 ; 7.85324814e+02 ; 1.27201439e+02 ; -1.56185477e+02 
110 ; 1.92221884e+02 ; -1.16241081e+02 ; 1.11236126e+01 
111 ; 8.25741636e+02 ; 1.33776828e+02 ; -1.60569467e+02 
112 ; 2.01937795e+02 ; -1.22821569e+02 ; 1.55109802e+01 
113 ; 8.66158699e+02 ; 1.40350394e+02 ; -1.64952050e+02 
114 ; 2.11656440e+02 ; -1.29402542e+02 ; 1.98989887e+01 
115 ; 9.06577703e+02 ; 1.46924273e+02 ; -1.69333737e+02 
116 ; 2.21379017e+02 ; -1.35983756e+02 ; 2.42876057e+01 
117 ; 9.47003294e+02 ; 1.53507014e+02 ; -1.73717920e+02 
118 ; 2.31105467e+02 ; -1.42563828e+02 ; 2.86758135e+01 
119 ; 9.87446461e+02 ; 1.60122575e+02 ; -1.78115726e+02 
120 ; 2.40830588e+02 ; -1.49138431e+02 ; 3.30596493e+01 
121 ; 1.02793059e+03 ; 1.66826882e+02 ; -1.82556274e+02 
122 ; 2.50534708e+02 ; -1.55696748e+02 ; 3.74276284e+01 
123 ; 1.06850106e+03 ; 1.73732438e+02 ; -1.87106071e+02 
124 ; 2.60164335e+02 ; -1.62215800e+02 ; 4.17509215e+01 
125 ; 1.10923829e+03 ; 1.81029733e+02 ; -1.91901074e+02 
126 ; 2.69597914e+02 ; -1.68654625e+02 ; 4.59638732e+01 
127 ; 1.15027258e+03 ; 1.88959680e+02 ; -1.97189218e+02 
128 ; 2.78599326e+02 ; -1.74958397e+02 ; 4.99290483e+01 
129 ; 1.19179947e+03 ; 1.97624587e+02 ; -2.03358021e+02 
130 ; 2.86798033e+02 ; -1.81100839e+02 ; 5.33873522e+01 
131 ; 1.23410861e+03 ; 2.06549665e+02 ; -2.10842233e+02 
132 ; 2.93872514e+02 ; -1.87201253e+02 ; 5.59551701e+01 
133 ; 1.27767270e+03 ; 2.15159309e+02 ; -2.19534665e+02 
134 ; 3.00602370e+02 ; -1.93524438e+02 ; 5.76161515e+01 
135 ; 1.32322698e+03 ; 2.33828414e+02 ; -2.26819643e+02 
136 ; 3.12291619e+02 ; -1.98575442e+02 ; 6.18481993e+01 
137 ; 1.36776155e+03 ; 3.11984001e+02 ; -2.27497992e+02 
138 ; 3.28827264e+02 ; -1.92342892e+02 ; 8.11542436e+01 
139 ; 1.38513895e+03 ; 5.93630978e+02 ; -2.03084373e+02 
140 ; 3.34321900e+02 ; -1.30918706e+02 ; 1.51988974e+02 
141 ; 1.79300777e+01 ; 9.93437517e+00 ; -8.20951755e+01 
142 ; -6.74776271e+00 ; 4.92646519e-01 ; -7.52712616e+01 
143 ; 2.08641471e+01 ; 1.43997408e+01 ; -9.36994515e+01 
144 ; -2.16582893e+01 ; -7.03206785e+00 ; -8.09086025e+01 
145 ; 3.50254024e+01 ; 2.16741354e+01 ; -9.77601116e+01 
146 ; -3.76767685e+01 ; -1.06892230e+01 ; -7.67470058e+01 
147 ; 5.18551566e+01 ; 2.86671602e+01 ; -1.01174344e+02 
148 ; -5.33561821e+01 ; -1.62036865e+01 ; -7.11579066e+01 
149 ; 6.82077360e+01 ; 3.52779822e+01 ; -1.05091841e+02 
150 ; -6.88628139e+01 ; -2.30691129e+01 ; -6.60083121e+01 
151 ; 8.40620848e+01 ; 4.17903053e+01 ; -1.09295982e+02 
152 ; -8.42950784e+01 ; -3.00803669e+01 ; -6.12504150e+01 
153 ; 9.96418802e+01 ; 4.83093109e+01 ; -1.13616629e+02 
154 ; -9.96982196e+01 ; -3.69641109e+01 ; -5.66939248e+01 
155 ; 1.15090264e+02 ; 5.48533655e+01 ; -1.17979620e+02 
156 ; -1.15085909e+02 ; -4.37168845e+01 ; -5.22303357e+01 
157 ; 1.30480167e+02 ; 6.14163234e+01 ; -1.22357267e+02 
158 ; -1.30462279e+02 ; -5.03834387e+01 ; -4.78088253e+01 
159 ; 1.45845700e+02 ; 6.79896597e+01 ; -1.26740008e+02 
160 ; -1.45829941e+02 ; -5.70022946e+01 ; -4.34064892e+01 
161 ; 1.61201869e+02 ; 7.45676606e+01 ; -1.31124665e+02 
162 ; -1.61191399e+02 ; -6.35976684e+01 ; -3.90129462e+01 
163 ; 1.76554857e+02 ; 8.11473527e+01 ; -1.35510159e+02 
164 ; -1.76548833e+02 ; -7.01826400e+01 ; -3.46234225e+01 
165 ; 1.91907003e+02 ; 8.77274471e+01 ; -1.39896077e+02 
166 ; -1.91903872e+02 ; -7.67635314e+01 ; -3.02357060e+01 
167 ; 2.07259073e+02 ; 9.43074888e+01 ; -1.44282226e+02 
168 ; -2.07257589e+02 ; -8.33430921e+01 ; -2.58487773e+01 
169 ; 2.22611253e+02 ; 1.00887362e+02 ; -1.48668500e+02 
170 ; -2.22610620e+02 ; -8.99223793e+01 ; -2.14621771e+01 
171 ; 2.37963549e+02 ; 1.07467047e+02 ; -1.53054835e+02 
172 ; -2.37963306e+02 ; -9.65017342e+01 ; -1.70757081e+01 
173 ; 2.53315942e+02 ; 1.14046505e+02 ; -1.57441195e+02 
174 ; -2.53315798e+02 ; -1.03081245e+02 ; -1.26892968e+01 
175 ; 2.68668461e+02 ; 1.20625630e+02 ; -1.61827566e+02 
176 ; -2.68668124e+02 ; -1.09660952e+02 ; -8.30293325e+00 
177 ; 2.84021245e+02 ; 1.27204230e+02 ; -1.66213977e+02 
178 ; -2.84020203e+02 ; -1.16240940e+02 ; -3.91665317e+00 
179 ; 2.99374671e+02 ; 1.33782086e+02 ; -1.70600541e+02 
180 ; -2.99371851e+02 ; -1.22821383e+02 ; 4.69456617e-01 
181 ; 3.14729565e+02 ; 1.40359229e+02 ; -1.74987586e+02 
182 ; -3.14722790e+02 ; -1.29402539e+02 ; 4.85523900e+00 
183 ; 3.30087578e+02 ; 1.46936781e+02 ; -1.79375905e+02 
184 ; -3.30072778e+02 ; -1.35984633e+02 ; 9.24044923e+00 
185 ; 3.45451688e+02 ; 1.53519142e+02 ; -1.83767291e+02 
186 ; -3.45422116e+02 ; -1.42567374e+02 ; 1.36247729e+01 
187 ; 3.60826662e+02 ; 1.60118960e+02 ; -1.88165545e+02 
188 ; -3.60773163e+02 ; -1.49148651e+02 ; 1.80079427e+01 
189 ; 3.76218787e+02 ; 1.66767366e+02 ; -1.92578334e+02 
190 ; -3.76134231e+02 ; -1.55721423e+02 ; 2.23900278e+01 
191 ; 3.91633092e+02 ; 1.73532814e+02 ; -1.97020571e+02 
192 ; -3.91528725e+02 ; -1.62267281e+02 ; 2.67718109e+01 
193 ; 4.07064323e+02 ; 1.80550840e+02 ; -2.01520659e+02 
194 ; -4.07014996e+02 ; -1.68744938e+02 ; 3.11543607e+01 
195 ; 4.22475113e+02 ; 1.88058838e+02 ; -2.06132790e+02 
196 ; -4.22726613e+02 ; -1.75073847e+02 ; 3.55340922e+01 
197 ; 4.37752889e+02 ; 1.96399918e+02 ; -2.10963040e+02 
198 ; -4.38947842e+02 ; -1.81122428e+02 ; 3.98815759e+01 
199 ; 4.52641734e+02 ; 2.05867795e+02 ; -2.16223569e+02 
200 ; -4.56237574e+02 ; -1.86738852e+02 ; 4.40736217e+01 
201 ; 4.66665496e+02 ; 2.15982374e+02 ; -2.22304573e+02 
202 ; -4.75556099e+02 ; -1.91931276e+02 ; 4.77224761e+01 
203 ; 4.79074333e+02 ; 2.22910141e+02 ; -2.29518544e+02 
204 ; -4.97903077e+02 ; -1.97404158e+02 ; 4.99397979e+01 
205 ; 4.88717138e+02 ; 2.13084102e+02 ; -2.34872800e+02 
206 ; -5.19858815e+02 ; -2.05204065e+02 ; 5.05000245e+01 
207 ; 4.95073796e+02 ; 1.95565683e+02 ; -2.14416141e+02 
208 ; -5.01655426e+02 ; -2.11361283e+02 ; 6.63150965e+01 
209 ; 4.78276648e+02 ; 2.04975706e+02 ; -1.07114541e+02 
210 ; -4.10731808e+02 ; -1.92636718e+02 ; 1.50209635e+02 
211 ; 2.84658406e+00 ; 2.28794556e+01 ; -6.96214034e+01 
212 ; -1.09158740e+01 ; 4.53853116e+01 ; -7.13700830e+01 
213 ; -9.13983706e+00 ; 2.21776541e+01 ; -8.11049360e+01 
214 ; -5.72034539e+01 ; -2.85627489e+00 ; -6.64854268e+01 
215 ; -2.10495599e+01 ; 2.81075971e+01 ; -8.64949473e+01 
216 ; -1.01111381e+02 ; -1.72387218e+01 ; -6.14133193e+01 
217 ; -3.14318744e+01 ; 3.49530316e+01 ; -9.05238968e+01 
218 ; -1.43094315e+02 ; -2.41972978e+01 ; -5.63613428e+01 
219 ; -4.11110843e+01 ; 4.16849228e+01 ; -9.45226749e+01 
220 ; -1.84169149e+02 ; -3.05058006e+01 ; -5.14729172e+01 
221 ; -5.07076308e+01 ; 4.82903440e+01 ; -9.86966480e+01 
222 ; -2.24875445e+02 ; -3.70712315e+01 ; -4.67907702e+01 
223 ; -6.03462034e+01 ; 5.48572602e+01 ; -1.02985381e+02 
224 ; -2.65426216e+02 ; -4.37319068e+01 ; -4.22515451e+01 
225 ; -7.00261632e+01 ; 6.14225225e+01 ; -1.07331023e+02 
226 ; -3.05906300e+02 ; -5.03827813e+01 ; -3.77939345e+01 
227 ; -7.97292061e+01 ; 6.79937325e+01 ; -1.11702046e+02 
228 ; -3.46352575e+02 ; -5.70030826e+01 ; -3.33780094e+01 
229 ; -8.94419387e+01 ; 7.45697115e+01 ; -1.16083506e+02 
230 ; -3.86782601e+02 ; -6.36005797e+01 ; -2.89813155e+01 
231 ; -9.91574497e+01 ; 8.11482127e+01 ; -1.20468839e+02 
232 ; -4.27205103e+02 ; -7.01859303e+01 ; -2.45924798e+01 
233 ; -1.08872955e+02 ; 8.77277426e+01 ; -1.24855376e+02 
234 ; -4.67624363e+02 ; -7.67661789e+01 ; -2.02063099e+01 
235 ; -1.18587686e+02 ; 9.43075685e+01 ; -1.29242145e+02 
236 ; -5.08042382e+02 ; -8.33448692e+01 ; -1.58207180e+01 
237 ; -1.28301661e+02 ; 1.00887405e+02 ; -1.33628856e+02 
238 ; -5.48460018e+02 ; -8.99234308e+01 ; -1.14350176e+01 
239 ; -1.38015099e+02 ; 1.07467169e+02 ; -1.38015469e+02 
240 ; -5.88877599e+02 ; -9.65022827e+01 ; -7.04907846e+00 
241 ; -1.47728199e+02 ; 1.14046847e+02 ; -1.42402020e+02 
242 ; -6.29295229e+02 ; -1.03081458e+02 ; -2.66295315e+00 
243 ; -1.57441079e+02 ; 1.20626435e+02 ; -1.46788578e+02 
244 ; -6.69712940e+02 ; -1.09660899e+02 ; 1.72326058e+00 
245 ; -1.67153753e+02 ; 1.27205913e+02 ; -1.51175250e+02 
246 ; -7.10130767e+02 ; -1.16240575e+02 ; 6.10945032e+00 
247 ; -1.76866117e+02 ; 1.33785259e+02 ; -1.55562220e+02 
248 ; -7.50548793e+02 ; -1.22820533e+02 ; 1.04954733e+01 
249 ; -1.86577895e+02 ; 1.40364513e+02 ; -1.59949822e+02 
250 ; -7.90967203e+02 ; -1.29400920e+02 ; 1.48811262e+01 
251 ; -1.96288571e+02 ; 1.46943971e+02 ; -1.64338607e+02 
252 ; -8.31386342e+02 ; -1.35981964e+02 ; 1.92661341e+01 
253 ; -2.05997348e+02 ; 1.53524705e+02 ; -1.68729359e+02 
254 ; -8.71806782e+02 ; -1.42563833e+02 ; 2.36502353e+01 
255 ; -2.15703334e+02 ; 1.60109784e+02 ; -1.73122833e+02 
256 ; -9.12229335e+02 ; -1.49146147e+02 ; 2.80335529e+01 
257 ; -2.25406474e+02 ; 1.66706956e+02 ; -1.77518713e+02 
258 ; -9.52654859e+02 ; -1.55726584e+02 ; 3.24176718e+01 
259 ; -2.35110458e+02 ; 1.73334047e+02 ; -1.81912694e+02 
260 ; -9.93083597e+02 ; -1.62297525e+02 ; 3.68082483e+01 
261 ; -2.44830328e+02 ; 1.80028977e+02 ; -1.86289681e+02 
262 ; -1.03351367e+03 ; -1.68838757e+02 ; 4.12205336e+01 
263 ; -2.54610142e+02 ; 1.86866389e+02 ; -1.90610102e+02 
264 ; -1.07393881e+03 ; -1.75303230e+02 ; 4.56895562e+01 
265 ; -2.64560487e+02 ; 1.93980448e+02 ; -1.94786595e+02 
266 ; -1.11434786e+03 ; -1.81592635e+02 ; 5.02854972e+01 
267 ; -2.74931675e+02 ; 2.01581961e+02 ; -1.98654386e+02 
268 ; -1.15473690e+03 ; -1.87523730e+02 ; 5.51277978e+01 
269 ; -2.86244113e+02 ; 2.09912558e+02 ; -2.01961611e+02 
270 ; -1.19516959e+03 ; -1.92805715e+02 ; 6.03671380e+01 
271 ; -2.99494758e+02 ; 2.18878521e+02 ; -2.04467650e+02 
272 ; -1.23598407e+03 ; -1.97118853e+02 ; 6.60296877e+01 
273 ; -3.16429669e+02 ; 2.26033793e+02 ; -2.06341104e+02 
274 ; -1.27838104e+03 ; -2.00644173e+02 ; 7.13847646e+01 
275 ; -3.39851450e+02 ; 2.14813121e+02 ; -2.08727980e+02 
276 ; -1.32567768e+03 ; -2.06501068e+02 ; 7.27001033e+01 
277 ; -3.74865911e+02 ; 8.44809183e+01 ; -2.06948180e+02 
278 ; -1.37934747e+03 ; -2.30685173e+02 ; 5.69813490e+01 
279 ; -4.02012187e+02 ; -1.72290937e+02 ; -1.01301461e+02 
280 ; -1.20453888e+03 ; -2.71093212e+02 ; 7.89643330e+01 
281 ; -1.82662934e+01 ; 2.82343332e+01 ; -4.10566898e+01 
282 ; -4.21879156e+01 ; 5.78120844e+01 ; -4.21879156e+01 
283 ; -4.32864337e+01 ; 2.96167721e+01 ; -4.43636606e+01 
284 ; -1.06987026e+02 ; -9.78883781e+00 ; -2.37424202e+01 
285 ; -7.85943788e+01 ; 3.53009498e+01 ; -4.93005334e+01 
286 ; -1.70289409e+02 ; -2.48130744e+01 ; -1.89387226e+01 
287 ; -1.14831089e+02 ; 4.17502296e+01 ; -5.40448203e+01 
288 ; -2.34926055e+02 ; -3.16983402e+01 ; -1.53361130e+01 
289 ; -1.50391013e+02 ; 4.83098499e+01 ; -5.85048937e+01 
290 ; -3.00288110e+02 ; -3.77313509e+01 ; -1.13172342e+01 
291 ; -1.85471092e+02 ; 5.48722580e+01 ; -6.28684059e+01 
292 ; -3.65815181e+02 ; -4.40147934e+01 ; -7.02217775e+00 
293 ; -2.20354828e+02 ; 6.14346650e+01 ; -6.72260921e+01 
294 ; -4.31328867e+02 ; -5.04953597e+01 ; -2.64527945e+00 
295 ; -2.55169958e+02 ; 6.80020173e+01 ; -7.15964938e+01 
296 ; -4.96812968e+02 ; -5.70473949e+01 ; 1.74199064e+00 
297 ; -2.89962138e+02 ; 7.45746042e+01 ; -7.59769046e+01 
298 ; -5.62283546e+02 ; -6.36180917e+01 ; 6.12591617e+00 
299 ; -3.24746303e+02 ; 8.11507840e+01 ; -8.03622632e+01 
300 ; -6.27752717e+02 ; -7.01927867e+01 ; 1.05077337e+01 
301 ; -3.59527294e+02 ; 8.77289572e+01 ; -8.47493541e+01 
302 ; -6.93225210e+02 ; -7.67687477e+01 ; 1.48897701e+01 
303 ; -3.94306824e+02 ; 9.43080805e+01 ; -8.91367157e+01 
304 ; -7.58701568e+02 ; -8.33457317e+01 ; 1.92729956e+01 
305 ; -4.29085612e+02 ; 1.00887594e+02 ; -9.35238676e+01 
306 ; -8.24180855e+02 ; -8.99236471e+01 ; 2.36574290e+01 
307 ; -4.63864018e+02 ; 1.07467237e+02 ; -9.79107478e+01 
308 ; -8.89661976e+02 ; -9.65022763e+01 ; 2.80427466e+01 
309 ; -4.98642231e+02 ; 1.14046908e+02 ; -1.02297426e+02 
310 ; -9.55144116e+02 ; -1.03081376e+02 ; 3.24286077e+01 
311 ; -5.33420356e+02 ; 1.20626577e+02 ; -1.06683993e+02 
312 ; -1.02062678e+03 ; -1.09660757e+02 ; 3.68147594e+01 
313 ; -5.68198447e+02 ; 1.27206251e+02 ; -1.11070534e+02 
314 ; -1.08610974e+03 ; -1.16240301e+02 ; 4.12010352e+01 
315 ; -6.02976536e+02 ; 1.33785965e+02 ; -1.15457149e+02 
316 ; -1.15159295e+03 ; -1.22819966e+02 ; 4.55873207e+01 
317 ; -6.37754652e+02 ; 1.40365798e+02 ; -1.19843986e+02 
318 ; -1.21707659e+03 ; -1.29399771e+02 ; 4.99735146e+01 
319 ; -6.72532850e+02 ; 1.46945902e+02 ; -1.24231287e+02 
320 ; -1.28256107e+03 ; -1.35979812e+02 ; 5.43595007e+01 
321 ; -7.07311265e+02 ; 1.53526548e+02 ; -1.28619396e+02 
322 ; -1.34804721e+03 ; -1.42560251e+02 ; 5.87451521e+01 
323 ; -7.42090230e+02 ; 1.60108121e+02 ; -1.33008637e+02 
324 ; -1.41353617e+03 ; -1.49141270e+02 ; 6.31304298e+01 
325 ; -7.76870586e+02 ; 1.66690934e+02 ; -1.37398707e+02 
326 ; -1.47902907e+03 ; -1.55722811e+02 ; 6.75157394e+01 
327 ; -8.11654433e+02 ; 1.73274411e+02 ; -1.41786802e+02 
328 ; -1.54452486e+03 ; -1.62303756e+02 ; 7.19029168e+01 
329 ; -8.46446978e+02 ; 1.79854586e+02 ; -1.46162651e+02 
330 ; -1.61001404e+03 ; -1.68879708e+02 ; 7.62976207e+01 
331 ; -8.81261015e+02 ; 1.86417433e+02 ; -1.50496625e+02 
332 ; -1.67546210e+03 ; -1.75437607e+02 ; 8.07145989e+01 
333 ; -9.16127654e+02 ; 1.92922807e+02 ; -1.54713585e+02 
334 ; -1.74077044e+03 ; -1.81943749e+02 ; 8.51882830e+01 
335 ; -9.51121663e+02 ; 1.99268501e+02 ; -1.58639531e+02 
336 ; -1.80569198e+03 ; -1.88319048e+02 ; 8.97920422e+01 
337 ; -9.86420332e+02 ; 2.05214936e+02 ; -1.61901513e+02 
338 ; -1.86966307e+03 ; -1.94392102e+02 ; 9.46684417e+01 
339 ; -1.02243724e+03 ; 2.10236420e+02 ; -1.63760025e+02 
340 ; -1.93150072e+03 ; -1.99819518e+02 ; 1.00063859e+02 
341 ; -1.06011625e+03 ; 2.13239399e+02 ; -1.62886605e+02 
342 ; -1.98893916e+03 ; -2.03978686e+02 ; 1.06321593e+02 
343 ; -1.10153411e+03 ; 2.11998672e+02 ; -1.57304291e+02 
344 ; -2.03820721e+03 ; -2.05942441e+02 ; 1.13618551e+02 
345 ; -1.15091896e+03 ; 2.01269278e+02 ; -1.45813127e+02 
346 ; -2.07516673e+03 ; -2.05272450e+02 ; 1.20344773e+02 
347 ; -1.21568282e+03 ; 1.51198996e+02 ; -1.38121803e+02 
348 ; -2.10847970e+03 ; -2.09113899e+02 ; 1.12500152e+02 
349 ; -1.33323619e+03 ; -5.71386940e+02 ; -1.87099669e+02 
350 ; -2.29371877e+03 ; -3.10816408e+02 ; -4.71172604e+01 
