59 ; 1.66297659e+00 ; -1.04183147e+01 ; -7.72827453e+01 
60 ; -5.05201064e+00 ; 1.29569367e+01 ; -6.77903698e+01 
61 ; 9.27164626e+02 ; 3.97356268e+02 ; -6.45470776e+01 
62 ; 6.86020702e+02 ; 2.64567779e+01 ; 5.78616054e+01 
63 ; -4.12232548e+02 ; 6.31834517e+01 ; 4.38260068e+01 
64 ; 1.48391579e+02 ; 5.78635461e+01 ; 1.26422557e+02 
65 ; 1.03338822e+03 ; -2.27199742e+01 ; 8.66895712e+01 
66 ; 1.13479254e+03 ; -2.57411538e+01 ; 7.04662006e+01 
67 ; 1.19539133e+03 ; -2.91429229e+01 ; 4.01517750e+01 
68 ; 1.19664466e+03 ; -5.35281356e+01 ; 5.82426765e+00 
69 ; 1.17013869e+03 ; 7.98481964e+00 ; -5.88998973e+01 
70 ; 5.64835377e+02 ; -2.30281291e+01 ; -6.84024019e+01 
71 ; 5.53237835e+02 ; -1.76245891e+01 ; -6.99963495e+01 
72 ; 5.36798957e+02 ; -1.51033649e+01 ; -6.88966066e+01 
73 ; 5.16730811e+02 ; -1.41001345e+01 ; -6.76730997e+01 
74 ; 4.94907821e+02 ; -1.34888717e+01 ; -6.67932056e+01 
75 ; 4.72274335e+02 ; -1.29383901e+01 ; -6.62102894e+01 
76 ; 4.49316796e+02 ; -1.23131404e+01 ; -6.58333998e+01 
77 ; 4.24078418e+02 ; -1.23822708e+01 ; -6.50240652e+01 
78 ; 3.96663379e+02 ; -1.26378811e+01 ; -6.55981325e+01 
79 ; 7.61182411e+02 ; -1.83155166e+01 ; -2.82559547e+01 
80 ; 3.69742657e+02 ; -1.28009098e+01 ; -6.52177889e+01 
81 ; 3.11790667e+02 ; -1.50505137e+01 ; -6.65021159e+01 
82 ; 2.86446832e+02 ; -1.47904727e+01 ; -6.72453338e+01 
83 ; 2.63415297e+02 ; -1.41151508e+01 ; -6.77134750e+01 
84 ; 2.41642026e+02 ; -1.30819095e+01 ; -6.79798042e+01 
85 ; 2.20365673e+02 ; -1.19543609e+01 ; -6.81414408e+01 
86 ; 1.99283933e+02 ; -1.08092098e+01 ; -6.82368854e+01 
87 ; 1.78283682e+02 ; -9.66362205e+00 ; -6.83007012e+01 
88 ; 1.57315505e+02 ; -8.50524573e+00 ; -6.83599029e+01 
89 ; 1.36305250e+02 ; -7.33349709e+00 ; -6.84052278e+01 
90 ; 1.15955148e+02 ; -5.90202893e+00 ; -6.85699115e+01 
91 ; 9.59894492e+01 ; -4.25836817e+00 ; -6.80795580e+01 
92 ; 5.11809409e+01 ; 5.11510582e+00 ; -7.13873595e+01 
93 ; 1.32496416e+02 ; -4.74063342e+00 ; -3.00463494e+01 
94 ; 5.47535092e+00 ; -2.15282652e+01 ; -6.18331914e+01 
95 ; -8.19470138e+02 ; -9.70535239e+01 ; 9.41758152e+00 
96 ; -8.39582228e+01 ; 9.06790900e+01 ; 1.19634949e+02 
97 ; -6.64495924e+02 ; -6.41006861e+01 ; -1.75235912e+02 
98 ; 5.13856595e+02 ; 2.20224255e+02 ; 8.73177749e+01 
99 ; -1.01802012e+03 ; -6.27184187e+02 ; -3.39259620e+02 
100 ; -2.62006430e+02 ; 1.43051243e+01 ; -4.85887283e+01 
101 ; -2.65643009e+03 ; -9.45309287e+02 ; -7.73828122e+02 
102 ; -1.11904829e+03 ; -1.41005156e+02 ; -3.19814335e+02 
103 ; -3.22202137e+02 ; -1.38086630e+02 ; -7.14620703e+01 
104 ; -2.46969168e+02 ; -1.05843929e+02 ; -9.85703664e+01 
105 ; -1.64779431e+02 ; -7.06197563e+01 ; -1.04791381e+02 
106 ; 3.06052485e+00 ; -2.15370051e+02 ; -1.52925906e+02 
107 ; 1.40673690e+03 ; 2.52672025e+01 ; 8.06138119e+01 
108 ; 1.21037614e+03 ; 4.26794133e+01 ; 6.44771452e+01 
109 ; -1.13336784e+03 ; -2.04399422e+01 ; -2.96356713e+01 
110 ; -1.06513255e+03 ; -1.80286355e+01 ; -2.94130634e+01 
111 ; -2.42526062e+03 ; -2.97507348e+02 ; -2.94800989e+02 
112 ; -1.97607473e+03 ; -8.76771619e+01 ; -8.83226143e+01 
113 ; -3.18601200e+02 ; -6.14344286e+02 ; -2.92408494e+02 
114 ; -1.33998527e+02 ; -2.69779381e+02 ; -3.62331674e+02 
115 ; -9.19819176e+01 ; -7.00552397e+01 ; -1.01229296e+02 
116 ; -9.02752603e+00 ; -3.99123539e+01 ; -1.51679434e+01 
117 ; -5.46738641e+01 ; -2.34316560e+01 ; -8.46336359e+01 
118 ; -3.21223447e+01 ; -1.37667191e+01 ; -7.17872496e+01 
119 ; -7.55488005e-01 ; -4.50963641e+01 ; -1.83529018e+01 
120 ; -1.02602925e+00 ; 3.02903955e+00 ; -1.91107971e+00 
121 ; -8.62537213e-02 ; -2.25713882e+00 ; 2.02275554e+00 
122 ; -1.66707206e+00 ; 4.64164387e+00 ; -3.79135035e-01 
123 ; -2.52701153e+01 ; -1.08300494e+01 ; -6.09579361e+01 
124 ; -3.29882838e+01 ; -1.41378359e+01 ; -5.40654824e+01 
125 ; -5.54354999e+01 ; -1.86839411e+01 ; -2.73137189e+01 
126 ; -1.84755492e+01 ; -1.94126726e+01 ; -3.20138374e+01 
127 ; -1.23817354e+01 ; -8.52163810e+00 ; -1.18840698e+01 
128 ; -1.81044842e+01 ; -1.76556938e+01 ; -1.69838899e+01 
129 ; -5.97219508e+01 ; -5.64839557e+01 ; -8.36939736e+01 
130 ; -4.22313969e+01 ; -4.35747921e+01 ; -6.82381591e+01 
131 ; -1.23618099e+00 ; -4.09047067e+01 ; -4.88523247e+00 
132 ; -4.55073342e+00 ; -4.12826743e+01 ; -3.00907621e+01 
133 ; -2.41543124e+00 ; -1.53820657e+01 ; -6.85514722e+00 
134 ; -1.91867318e+01 ; -7.56863293e+01 ; -5.78719405e+01 
135 ; -1.77374384e+01 ; -1.10774193e+02 ; -8.68343075e+01 
136 ; -9.71709145e+01 ; -4.16446776e+01 ; -9.73280151e+01 
137 ; -1.98000129e+02 ; -6.97112797e+01 ; -1.21685238e+02 
138 ; -1.40522778e+02 ; -7.82549010e+01 ; -1.17402324e+02 
139 ; -9.60416810e+01 ; -2.44458840e+02 ; -1.02090519e+02 
140 ; -1.67539340e+02 ; -9.50293756e+01 ; -1.24996827e+02 
141 ; -3.62197444e+02 ; -1.29166868e+02 ; -2.39457349e+02 
142 ; -2.01965803e+02 ; -1.28103102e+02 ; -1.54050661e+02 
143 ; -1.70426937e+02 ; -4.17708625e+00 ; -2.82817294e+01 
144 ; 1.11828656e+01 ; -1.30860791e+01 ; -7.55086873e+01 
145 ; 2.19927096e+02 ; -6.81634336e+00 ; -3.04771859e+01 
146 ; -2.39373870e+02 ; -3.42010249e+00 ; -2.86557098e+01 
147 ; 2.63525637e+02 ; -8.27902773e+00 ; -3.05621956e+01 
148 ; -3.08705818e+02 ; -4.40891043e+00 ; -2.81484435e+01 
149 ; 3.07640287e+02 ; -9.64417588e+00 ; -3.06034235e+01 
150 ; -3.77710783e+02 ; -5.42070919e+00 ; -2.79480227e+01 
151 ; 3.51678933e+02 ; -1.10174570e+01 ; -3.06042231e+01 
152 ; -4.46168366e+02 ; -6.37058212e+00 ; -2.79573919e+01 
153 ; 3.95663591e+02 ; -1.23925548e+01 ; -3.05775022e+01 
154 ; -5.14603267e+02 ; -7.32744970e+00 ; -2.79897104e+01 
155 ; 4.39627404e+02 ; -1.37626495e+01 ; -3.05296731e+01 
156 ; -5.83102893e+02 ; -8.29725319e+00 ; -2.80250504e+01 
157 ; 4.83600276e+02 ; -1.51158490e+01 ; -3.04377599e+01 
158 ; -6.51690602e+02 ; -9.27301941e+00 ; -2.80653561e+01 
159 ; 5.27694447e+02 ; -1.64132586e+01 ; -3.02489477e+01 
160 ; -7.20387929e+02 ; -1.02726348e+01 ; -2.81215993e+01 
161 ; 5.72319898e+02 ; -1.75205303e+01 ; -2.98499622e+01 
162 ; -7.89258050e+02 ; -1.13174331e+01 ; -2.82232914e+01 
163 ; 6.18322474e+02 ; -1.80786661e+01 ; -2.91455250e+01 
164 ; -8.58424910e+02 ; -1.24780865e+01 ; -2.84305400e+01 
165 ; 6.65076333e+02 ; -1.81484970e+01 ; -2.87939880e+01 
166 ; -9.27934462e+02 ; -1.38874008e+01 ; -2.88133548e+01 
167 ; 7.13838193e+02 ; -1.82519137e+01 ; -2.88675881e+01 
168 ; -9.96169306e+02 ; -1.58049885e+01 ; -2.91249670e+01 
169 ; -7.10405802e+02 ; 1.90567270e+01 ; -3.12267628e+01 
170 ; -6.70265453e+02 ; 1.66802509e+01 ; -3.07106935e+01 
171 ; 8.55371613e+02 ; -1.85297196e+01 ; -2.89063306e+01 
172 ; -1.20255925e+03 ; -2.25464034e+01 ; -2.97498777e+01 
173 ; 9.00230855e+02 ; -1.94782247e+01 ; -2.91543906e+01 
174 ; -1.27047417e+03 ; -2.47581570e+01 ; -2.95813001e+01 
175 ; 9.45170515e+02 ; -2.04771432e+01 ; -2.94335173e+01 
176 ; -1.33976899e+03 ; -2.65155423e+01 ; -2.92247580e+01 
177 ; 9.90232099e+02 ; -2.15398261e+01 ; -2.99330196e+01 
178 ; -1.40873852e+03 ; -2.79188862e+01 ; -2.89376057e+01 
179 ; 1.03512188e+03 ; -2.27633031e+01 ; -3.08008867e+01 
180 ; -1.47703019e+03 ; -2.91264645e+01 ; -2.85547315e+01 
181 ; 1.07874673e+03 ; -2.44536390e+01 ; -3.21727872e+01 
182 ; -1.54421134e+03 ; -3.01404792e+01 ; -2.79355338e+01 
183 ; 1.11827438e+03 ; -2.74063676e+01 ; -3.36060107e+01 
184 ; -1.60965235e+03 ; -3.08601099e+01 ; -2.69391406e+01 
185 ; 1.15250108e+03 ; -3.12555874e+01 ; -3.14603111e+01 
186 ; -1.67302054e+03 ; -3.13504195e+01 ; -2.56473863e+01 
187 ; 1.18681169e+03 ; -3.33574240e+01 ; -1.85318391e+01 
188 ; -1.73874358e+03 ; -3.31910514e+01 ; -2.61303418e+01 
189 ; 6.09978466e+02 ; -4.27387920e+01 ; -2.23421930e+01 
190 ; -1.82080967e+03 ; -4.29144423e+01 ; -3.69947501e+01 
191 ; 1.20570845e+03 ; -3.24027109e+01 ; 7.09168216e+00 
192 ; -1.27614878e+03 ; 2.30474266e+01 ; -1.12281029e+02 
193 ; 1.18244929e+01 ; -5.30812390e+01 ; -6.71536475e+01 
194 ; 7.49900998e+01 ; -2.79121042e+00 ; -6.77052749e+01 
195 ; -2.62509234e+01 ; 2.80572378e+00 ; -8.08055194e+01 
196 ; -1.80574978e+00 ; -3.77824957e-01 ; -7.50288084e+01 
197 ; -2.13099223e+01 ; 5.10191182e+01 ; -6.80647887e+01 
198 ; 1.54949041e+00 ; 1.50544614e+01 ; -7.51928172e+01 
199 ; 1.06461684e+03 ; 8.86820724e+01 ; 2.39565350e+01 
200 ; 1.19412212e+02 ; 9.86656243e+01 ; 1.79346243e+02 
201 ; 9.09670585e+02 ; -1.69385082e+01 ; 8.49063437e+01 
202 ; 7.70046723e+02 ; -1.82037602e+01 ; 7.68254058e+01 
203 ; 6.49641329e+02 ; -4.61187049e+01 ; 4.36398939e+01 
204 ; 1.60012130e+03 ; 1.07279352e+01 ; 7.49922125e+01 
205 ; 6.64454188e+02 ; -4.34095769e+01 ; 1.14342288e+02 
206 ; 1.75607005e+03 ; 2.27866018e+00 ; 5.24529322e+01 
207 ; 6.01924459e+02 ; -1.54314220e+02 ; 1.49653269e+01 
208 ; 1.84358615e+03 ; 4.01936038e+00 ; 2.20974000e+01 
209 ; 5.78694793e+02 ; -3.19846358e+01 ; -5.68022819e+01 
210 ; 1.85922594e+03 ; 1.29617483e+01 ; -5.73297657e+00 
211 ; 5.61425926e+00 ; 4.31254920e-01 ; -8.34162113e+01 
212 ; 1.82306670e+03 ; 2.28254876e+01 ; -2.37224817e+01 
213 ; -5.77485268e+02 ; -3.00357531e+01 ; -8.99659623e+01 
214 ; 1.76204813e+03 ; 2.75365004e+01 ; -3.08113950e+01 
215 ; -5.44353822e+02 ; -2.04141988e+01 ; -8.66761579e+01 
216 ; 1.69170083e+03 ; 2.63711071e+01 ; -3.13278082e+01 
217 ; -5.16684484e+02 ; -1.75919021e+01 ; -8.52517781e+01 
218 ; 1.61833453e+03 ; 2.44629692e+01 ; -3.01734958e+01 
219 ; -4.92299634e+02 ; -1.69358296e+01 ; -8.50736163e+01 
220 ; 1.54635397e+03 ; 2.27736204e+01 ; -2.91491218e+01 
221 ; -4.69539431e+02 ; -1.67071325e+01 ; -8.53223882e+01 
222 ; 1.47604855e+03 ; 2.13851867e+01 ; -2.85026420e+01 
223 ; -4.47458121e+02 ; -1.62755715e+01 ; -8.56108042e+01 
224 ; 1.40687465e+03 ; 2.01878685e+01 ; -2.81319342e+01 
225 ; -4.25715263e+02 ; -1.57302384e+01 ; -8.58421566e+01 
226 ; 1.33839177e+03 ; 1.91849238e+01 ; -2.78825134e+01 
227 ; -4.06363412e+02 ; -1.46773922e+01 ; -8.51138809e+01 
228 ; 1.27057936e+03 ; 1.85066298e+01 ; -2.75038379e+01 
229 ; -3.88478605e+02 ; -1.37884326e+01 ; -8.54298832e+01 
230 ; 1.20141530e+03 ; 1.82439640e+01 ; -2.72461707e+01 
231 ; 1.90712919e+00 ; -1.35143297e+01 ; -8.45388770e+01 
232 ; 1.13243063e+03 ; 1.80908638e+01 ; -2.74287240e+01 
233 ; -6.57440144e-01 ; 1.14641270e+01 ; -8.57874543e+01 
234 ; 1.06447222e+03 ; 1.81121458e+01 ; -2.76112256e+01 
235 ; -1.07357338e+01 ; -1.21305456e+01 ; -8.51646472e+01 
236 ; 9.95206258e+02 ; 1.80225591e+01 ; -2.77159363e+01 
237 ; -1.42533255e+01 ; -1.17613905e+01 ; -8.52637882e+01 
238 ; 9.26314808e+02 ; 1.75645065e+01 ; -2.80569351e+01 
239 ; -1.58451753e+01 ; -1.10485573e+01 ; -8.55324555e+01 
240 ; 8.58353109e+02 ; 1.67495726e+01 ; -2.84810280e+01 
241 ; -1.57022754e+01 ; -1.02608105e+01 ; -8.56693663e+01 
242 ; 7.90199335e+02 ; 1.56388126e+01 ; -2.87349915e+01 
243 ; -1.48643869e+01 ; -9.38869019e+00 ; -8.57641375e+01 
244 ; 7.21759790e+02 ; 1.43713711e+01 ; -2.88630903e+01 
245 ; -1.37124077e+01 ; -8.49588684e+00 ; -8.58218445e+01 
246 ; 6.53133689e+02 ; 1.30405856e+01 ; -2.89285703e+01 
247 ; -1.23989379e+01 ; -7.62050243e+00 ; -8.58603551e+01 
248 ; 5.84400217e+02 ; 1.16833607e+01 ; -2.89638911e+01 
249 ; -1.09763490e+01 ; -6.75852020e+00 ; -8.59046039e+01 
250 ; 5.15609745e+02 ; 1.03310101e+01 ; -2.89757535e+01 
251 ; -9.42107361e+00 ; -5.86653268e+00 ; -8.59950771e+01 
252 ; 4.46825782e+02 ; 8.99387882e+00 ; -2.89546588e+01 
253 ; -7.63134125e+00 ; -4.77133059e+00 ; -8.62069368e+01 
254 ; 3.78144074e+02 ; 7.69158754e+00 ; -2.88810980e+01 
255 ; -4.49070278e+00 ; -3.72679320e+00 ; -8.60368331e+01 
256 ; 3.10255040e+02 ; 6.17328838e+00 ; -2.87360889e+01 
257 ; -4.32441014e+01 ; -7.24363553e-02 ; -9.38306479e+01 
258 ; 2.41377888e+02 ; 4.89031089e+00 ; -2.85558284e+01 
259 ; 5.61509659e+01 ; -1.23052403e+01 ; -4.38604482e+01 
260 ; 1.72914129e+02 ; 8.95239176e+00 ; -2.60646728e+01 
261 ; -2.51443050e+02 ; -1.07761307e+02 ; 4.44136979e+01 
262 ; -2.11648280e+02 ; 6.44217542e+01 ; 3.27589067e+01 
263 ; 4.59059068e+02 ; 9.39985587e+01 ; 9.65541711e+01 
264 ; -4.83778529e+01 ; -2.07333655e+01 ; 9.66397564e+01 
265 ; 2.62619178e+02 ; 9.05052439e+01 ; 1.90016104e+02 
266 ; 2.43698788e+02 ; 1.04442338e+02 ; 1.15518037e+02 
267 ; -1.10932306e+03 ; -3.69282008e+02 ; -3.08968756e+02 
268 ; -1.16427771e+03 ; -3.42822696e+02 ; -1.94128953e+02 
269 ; -3.34775794e+02 ; -1.43475340e+02 ; -1.94247080e+01 
270 ; -6.07099065e+02 ; 1.29035167e+01 ; -8.97408139e+01 
271 ; -2.26175794e+02 ; 1.34891103e+02 ; 5.09977050e+01 
272 ; -9.38735505e+02 ; -3.34606112e+02 ; -3.06547939e+02 
273 ; -1.26558209e+03 ; -3.86449409e+02 ; -2.40747329e+02 
274 ; 5.77731367e+02 ; 8.67649946e+00 ; 2.15968719e+02 
275 ; -3.80844584e+02 ; 2.59747268e+01 ; -2.05554101e+02 
276 ; -7.62357143e+02 ; -3.64340608e+02 ; -4.33085676e+02 
277 ; 6.89777396e+02 ; 7.81136361e+01 ; 1.33352744e+02 
278 ; 3.50539969e+02 ; 6.75706855e+01 ; 1.79024300e+02 
279 ; 2.39863054e+00 ; -5.30402489e+00 ; -3.51406647e+00 
280 ; 2.02393796e-01 ; -8.03294709e+00 ; -5.37410493e+00 
281 ; 1.20488593e+02 ; 1.17718496e+01 ; -9.94894864e+00 
282 ; 8.80448168e+01 ; 9.64352995e+00 ; -3.27372074e+01 
283 ; -3.77951761e+02 ; -6.43531736e+00 ; -1.96217874e+01 
284 ; -3.85644667e+02 ; -3.89901442e+01 ; -7.94096444e+01 
285 ; 1.04054146e+03 ; -5.70484803e+00 ; 1.66891716e+02 
286 ; 9.27735683e+02 ; 4.15964294e+01 ; 1.70211458e+02 
287 ; -5.44188836e+02 ; -2.69716452e+02 ; -1.07805052e+02 
288 ; 1.12502896e+03 ; -4.93839371e+01 ; 1.30540967e+02 
289 ; -3.50022782e+01 ; -7.11450764e+01 ; -5.93904871e+01 
290 ; -1.11830656e+01 ; -4.54585702e+01 ; -2.35100457e+01 
291 ; -7.87110984e+00 ; -1.31789878e+01 ; -9.07163468e+00 
292 ; -2.29645358e-01 ; -2.53822984e+01 ; -1.14125077e+01 
293 ; -1.36171661e+01 ; -4.89252801e+01 ; -4.99762437e+01 
294 ; -1.87812180e+01 ; -3.33114718e+01 ; -5.74143084e+01 
295 ; -6.02271125e+01 ; -7.68680929e+01 ; -8.13359854e+01 
296 ; -6.49679711e+01 ; -1.12468155e+02 ; -7.86316244e+01 
297 ; -4.26892006e+01 ; -8.61095792e+01 ; -8.85311099e+01 
298 ; -1.09572909e+02 ; -6.52997415e+01 ; -9.75725261e+01 
299 ; -2.94169745e+02 ; -5.99181124e+01 ; -1.08158821e+02 
300 ; -1.94984377e+02 ; -6.86391796e+01 ; -1.10188916e+02 
301 ; -8.62272177e+01 ; 2.89888511e+00 ; -2.79214430e+01 
302 ; -1.01760712e+02 ; 5.20065852e+00 ; -3.32298556e+01 
303 ; 7.26922264e+02 ; 1.30609072e+01 ; -6.51182134e+01 
304 ; -4.72726702e+00 ; 1.04918879e+01 ; -8.56210798e+01 
305 ; 5.53217618e+01 ; 7.64455146e+01 ; 8.65217380e+01 
306 ; -3.09051775e+01 ; 1.21865084e+02 ; 1.37706498e+02 
307 ; 5.74163899e+02 ; -1.38098220e+01 ; 1.74953588e+02 
308 ; 4.90842977e+02 ; 6.97049256e+00 ; 1.56218319e+02 
309 ; 1.17802803e+03 ; -7.04163720e+01 ; 6.77533056e+01 
310 ; 5.92372640e+02 ; -8.55787364e+01 ; -4.17402889e+01 
311 ; 1.19259647e+03 ; -2.03036480e+01 ; -3.83524571e+01 
312 ; 1.66218725e+01 ; 1.61874878e+01 ; -8.38880538e+01 
313 ; 2.43844728e+01 ; 2.01814271e+01 ; -8.44681551e+01 
314 ; 1.13806614e+03 ; 1.68314417e+01 ; -6.65381207e+01 
315 ; 2.76211202e+01 ; 2.04159276e+01 ; -8.49699475e+01 
316 ; 1.09722707e+03 ; 1.80279259e+01 ; -6.82748180e+01 
317 ; 2.85196312e+01 ; 1.94408377e+01 ; -8.54043903e+01 
318 ; 1.05217649e+03 ; 1.68739887e+01 ; -6.76977703e+01 
319 ; 2.80982992e+01 ; 1.83053058e+01 ; -8.57139757e+01 
320 ; 1.00609902e+03 ; 1.54491298e+01 ; -6.67802198e+01 
321 ; 2.68020051e+01 ; 1.72444007e+01 ; -8.59719095e+01 
322 ; 9.60060853e+02 ; 1.42601069e+01 ; -6.60661058e+01 
323 ; 2.47788235e+01 ; 1.59568617e+01 ; -8.63106008e+01 
324 ; 9.14283300e+02 ; 1.33094244e+01 ; -6.55665471e+01 
325 ; 1.83029147e+01 ; 1.49619824e+01 ; -8.63698217e+01 
326 ; 8.68813478e+02 ; 1.28344034e+01 ; -6.51082267e+01 
327 ; 1.35106668e+01 ; 1.36777394e+01 ; -8.63427481e+01 
328 ; 8.20983187e+02 ; 1.31462222e+01 ; -6.55234319e+01 
329 ; 7.86538582e+00 ; 1.23371570e+01 ; -8.61987436e+01 
330 ; 7.73803331e+02 ; 1.27210061e+01 ; -6.56643215e+01 
331 ; -3.53888566e+02 ; -1.22074524e+01 ; -8.40991613e+01 
332 ; 3.41060124e+02 ; -1.40487601e+01 ; -6.47864536e+01 
333 ; -6.96981459e+00 ; 9.65593947e+00 ; -8.53553332e+01 
334 ; 6.31540607e+02 ; 1.43975517e+01 ; -6.67471864e+01 
335 ; -7.51783912e+00 ; 8.83086347e+00 ; -8.52213627e+01 
336 ; 5.85556464e+02 ; 1.38511999e+01 ; -6.69168412e+01 
337 ; -7.36233355e+00 ; 8.11355890e+00 ; -8.51221567e+01 
338 ; 5.40302426e+02 ; 1.31220609e+01 ; -6.71037377e+01 
339 ; -6.89568809e+00 ; 7.40891180e+00 ; -8.50549310e+01 
340 ; 4.95301785e+02 ; 1.22130873e+01 ; -6.72773340e+01 
341 ; -6.26895529e+00 ; 6.68253614e+00 ; -8.50143813e+01 
342 ; 4.50324384e+02 ; 1.12022454e+01 ; -6.74000796e+01 
343 ; -5.53715473e+00 ; 5.93289660e+00 ; -8.49845650e+01 
344 ; 4.05313636e+02 ; 1.01252717e+01 ; -6.74803468e+01 
345 ; -4.68464180e+00 ; 5.18536062e+00 ; -8.49429188e+01 
346 ; 3.60263373e+02 ; 9.01313549e+00 ; -6.75391697e+01 
347 ; -3.69239132e+00 ; 4.52637702e+00 ; -8.48878583e+01 
348 ; 3.15167001e+02 ; 7.91815852e+00 ; -6.75870009e+01 
349 ; -1.32942700e+00 ; 3.69306890e+00 ; -8.54122119e+01 
350 ; 2.69984000e+02 ; 6.79048389e+00 ; -6.76426047e+01 
351 ; 6.35695532e-02 ; 3.65615108e+00 ; -8.54354138e+01 
352 ; 2.25784928e+02 ; 5.51328236e+00 ; -6.73474391e+01 
353 ; -2.18750098e+00 ; 9.53693691e-01 ; -8.59504757e+01 
354 ; 1.79755068e+02 ; 4.00992804e+00 ; -6.73057336e+01 
355 ; -2.27858785e+02 ; 3.30213759e+01 ; 4.58587994e+01 
356 ; -1.42883738e+02 ; 3.37388649e+01 ; 1.17016744e+02 
357 ; -7.95067234e+00 ; -2.61992349e+01 ; -1.52577921e+01 
358 ; -1.78371900e+01 ; -5.32142378e+01 ; -3.61037215e+01 
