106 ; -1.22176339e+02 ; 2.31804761e+01 ; -5.55541751e+01 
107 ; -4.95758421e+02 ; -2.74340968e+01 ; -1.00146615e+01 
108 ; -1.36404116e+02 ; 3.07575786e+01 ; -5.77130270e+01 
109 ; -1.79290153e+02 ; 3.95628779e+01 ; -6.33908487e+01 
110 ; -1.57568355e+02 ; 3.39428063e+01 ; -6.01831434e+01 
111 ; -7.30459298e+02 ; -4.16987409e+01 ; -5.20482671e-01 
112 ; -2.03147798e+02 ; 4.09417096e+01 ; -6.67759805e+01 
113 ; -8.11698573e+02 ; -4.63914196e+01 ; 2.63979747e-01 
114 ; -2.25085965e+02 ; 4.51199925e+01 ; -7.04332651e+01 
115 ; -8.87791901e+02 ; -5.46972456e+01 ; -1.04062989e+01 
116 ; -2.46569966e+02 ; 4.06317195e+01 ; -7.23874437e+01 
117 ; -9.03838290e+02 ; -1.22912465e+01 ; -2.76099804e+01 
118 ; -2.51906440e+02 ; 1.16878084e+01 ; -5.92033448e+01 
119 ; 6.48192300e+02 ; 2.60308263e+01 ; -5.35907939e+01 
120 ; 2.20711900e+02 ; -2.45236688e+01 ; -7.39100973e+00 
121 ; 5.73160063e+02 ; 2.39781784e+01 ; -5.17991034e+01 
122 ; 1.93318193e+02 ; -2.32877439e+01 ; -1.17968301e+01 
123 ; 4.98042120e+02 ; 2.14564018e+01 ; -4.92421320e+01 
124 ; 1.68559856e+02 ; -2.03239838e+01 ; -1.40809309e+01 
125 ; 4.23701752e+02 ; 1.86131326e+01 ; -4.64250200e+01 
126 ; 1.43988998e+02 ; -1.74404967e+01 ; -1.56202984e+01 
127 ; 3.45174862e+02 ; 1.59784601e+01 ; -4.17203810e+01 
128 ; 1.19558892e+02 ; -1.31225521e+01 ; -1.77836831e+01 
129 ; 2.56867207e+02 ; 6.34483451e+00 ; -3.75436747e+01 
130 ; 8.87067774e+01 ; -5.83818297e+00 ; -2.57551205e+01 
131 ; 2.09420922e+02 ; 9.95228515e+00 ; -3.92805020e+01 
132 ; 7.22442612e+01 ; -1.36238855e+01 ; -4.72800413e+01 
133 ; 8.18983614e+02 ; 2.99840692e+01 ; 1.05595962e+02 
134 ; 9.63920698e+01 ; 3.09558932e+00 ; 1.65133804e+02 
135 ; 9.94575322e+02 ; -5.16307841e+01 ; -3.18749140e+01 
136 ; 5.45863892e+02 ; 2.00478113e+01 ; 3.65914749e+01 
137 ; 1.00556957e+03 ; 2.70138509e+01 ; -3.90076537e+01 
138 ; 4.10852771e+02 ; -3.90386737e+00 ; -8.02554344e+01 
139 ; 8.72560486e+02 ; -1.54457092e+01 ; -4.82300562e+01 
140 ; 4.20085453e+02 ; -2.36164973e+01 ; 3.35130555e+01 
141 ; 7.94084511e+02 ; 2.35745166e+01 ; -5.55044469e+01 
142 ; 3.05105904e+02 ; -1.86607059e+01 ; 1.30486705e+01 
143 ; 7.21502475e+02 ; 2.70973149e+01 ; -5.55352477e+01 
144 ; 2.52781216e+02 ; -2.62160596e+01 ; -1.73260193e-01 
145 ; 6.10383483e+01 ; -1.21213236e+02 ; -6.83821753e+01 
146 ; 9.58549897e+02 ; -5.89299600e+01 ; 8.02520192e+01 
147 ; 4.27811860e+01 ; 1.01646395e+01 ; -3.53166538e+01 
148 ; 7.61931908e+01 ; -4.63129794e+00 ; -2.22479744e+01 
149 ; -5.60666666e+01 ; -8.39837913e+01 ; -6.17519698e+01 
150 ; -1.38244630e+01 ; -5.92476987e+00 ; -4.04644432e+01 
151 ; 1.14228391e+03 ; -7.59669464e+01 ; 1.74059962e+01 
152 ; 5.79724322e+02 ; 1.04591264e+01 ; -3.65971848e+01 
153 ; -9.07913034e+01 ; -5.44377464e+01 ; -7.48617778e+01 
154 ; -5.21342881e+01 ; -2.23432663e+01 ; -5.32052674e+01 
