292 ; 7.42917935e-03 ; -1.05442057e-01 
293 ; 7.73657067e-03 ; -1.33925708e-01 
294 ; 7.91896620e-03 ; -1.65317888e-01 
295 ; 8.04374940e-03 ; -1.99499043e-01 
296 ; 8.14564010e-03 ; -2.36346820e-01 
297 ; 8.23515809e-03 ; -2.75737779e-01 
298 ; 8.03554185e-03 ; -3.17547921e-01 
299 ; 7.67466933e-03 ; -3.61653490e-01 
300 ; 5.49103036e-03 ; -1.14842896e+00 
301 ; -6.38643713e-04 ; -2.48206071e-03 
302 ; 6.37786623e-03 ; -5.76005532e-02 
303 ; 5.82882102e-03 ; -3.83719372e-02 
304 ; 5.23789342e-03 ; -2.27482847e-02 
305 ; -1.30582262e-03 ; -2.79350160e-03 
306 ; -3.62744064e-03 ; -6.78848349e-04 
307 ; 3.30835052e-03 ; -1.62227595e-03 
308 ; 4.42191210e-03 ; -5.53023318e-03 
309 ; 5.00044088e-03 ; -1.19809834e-02 
310 ; -1.39740028e-03 ; 3.30611980e-04 
311 ; -3.43942853e-03 ; -2.76600785e-03 
312 ; -2.34447949e-03 ; -2.98158791e-03 
313 ; -4.31880810e-03 ; -1.83165744e-03 
314 ; -1.00074608e-03 ; -7.47665897e-03 
315 ; 1.82549477e-03 ; 5.23228112e-04 
316 ; -1.14648880e-03 ; -3.16191013e-03 
317 ; 4.44763822e-03 ; -1.20185140e+00 
318 ; -4.58025485e-04 ; -8.55557231e-04 
319 ; 1.01853500e-01 ; -1.26822302e+00 
320 ; -2.87036948e-04 ; -1.09165164e-03 
