63 ; -6.10581441e-04 ; 0.00000000e+00 ; 1.95047033e-04 
64 ; -1.44251782e-03 ; 6.16885684e-04 ; -5.80579443e-04 
65 ; -3.50746667e-05 ; -9.12101870e-06 ; -3.25494114e-04 
66 ; 1.69728892e-05 ; -3.80640894e-05 ; -4.52689649e-06 
67 ; -1.03692625e-03 ; 5.18284096e-04 ; 1.74496037e-03 
68 ; 1.20938670e-03 ; -5.22160852e-04 ; 1.54833402e-03 
69 ; -3.88093393e-05 ; 5.83485482e-05 ; -5.62873495e-04 
70 ; 3.40168390e-05 ; -4.43931756e-05 ; -5.58419828e-04 
71 ; -1.79478697e-03 ; 1.13899275e-04 ; -2.88914729e-03 
72 ; -1.77408114e-03 ; 8.34543659e-04 ; -3.63143168e-04 
73 ; -2.32519698e-03 ; -1.39132915e-05 ; -2.19674618e-03 
74 ; 2.05447006e-03 ; -9.41104584e-04 ; 7.44000759e-04 
75 ; -8.76140435e-04 ; 0.00000000e+00 ; -4.51791887e-04 
76 ; -8.93380495e-04 ; 2.66121253e-04 ; -1.12493524e-03 
77 ; -1.01556632e-04 ; -1.42633085e-04 ; -7.07017260e-04 
78 ; 2.48229254e-04 ; -6.07018843e-04 ; -1.10369556e-03 
79 ; 2.88688923e-05 ; -6.04299840e-05 ; -2.69703861e-04 
80 ; -1.16860937e-05 ; -8.06380418e-05 ; -1.80193435e-04 
81 ; -4.70473382e-03 ; 1.99747803e-03 ; -8.79647645e-04 
82 ; -1.76464874e-03 ; 7.61323668e-04 ; 7.83944625e-04 
83 ; -2.12475137e-03 ; 5.24472660e-04 ; -2.47071909e-03 
84 ; 1.75836673e-03 ; -1.07966279e-03 ; -2.08578969e-03 
85 ; -8.15633023e-04 ; 7.48255611e-04 ; 4.64061697e-04 
86 ; -5.05043820e-04 ; 5.18973676e-05 ; 1.33678705e-04 
87 ; 2.44272079e-04 ; -3.30866772e-04 ; 2.35901561e-03 
88 ; 2.51835898e-04 ; 8.76534281e-05 ; 1.11926936e-03 
89 ; -1.04297669e-03 ; 3.69053350e-04 ; -1.27819015e-03 
90 ; -6.70485373e-04 ; 2.70552792e-04 ; -9.42970534e-04 
91 ; -3.03477676e-05 ; -3.14014271e-05 ; -1.96339439e-04 
92 ; 5.87172534e-05 ; -1.35502377e-04 ; -7.14814350e-05 
93 ; 3.86781563e-05 ; -1.31591402e-04 ; -4.60805789e-04 
94 ; -4.10247428e-04 ; -4.70611117e-06 ; -1.43131005e-03 
95 ; -2.89059895e-03 ; 1.09970642e-03 ; -2.62453929e-05 
96 ; -2.54807599e-03 ; 9.71713783e-04 ; -7.93065172e-05 
97 ; -2.35008921e-04 ; 7.43823966e-05 ; -5.19479987e-04 
98 ; -5.08117008e-04 ; 1.96930016e-04 ; -5.12817196e-04 
99 ; -2.67154336e-04 ; 1.62270209e-04 ; -1.00089700e-03 
100 ; -8.34167481e-04 ; 3.86280281e-04 ; -4.15425869e-04 
101 ; -1.27258816e-03 ; 5.21847133e-04 ; -3.82659486e-04 
102 ; -5.06376438e-04 ; 2.35237942e-04 ; -2.29745975e-04 
103 ; -1.54710174e-03 ; 6.33304350e-04 ; -2.79042106e-04 
104 ; -5.51534659e-04 ; 3.14428403e-04 ; -6.60378828e-04 
105 ; -1.86011944e-03 ; 7.20464836e-04 ; -2.03824788e-04 
106 ; -6.01104271e-04 ; 3.43715027e-04 ; -7.22204276e-04 
107 ; -2.20220433e-03 ; 8.41903780e-04 ; -1.30190600e-04 
108 ; -6.80616004e-04 ; 4.05935008e-04 ; -7.50269351e-04 
109 ; -8.92917808e-04 ; 5.29626892e-04 ; -8.24081033e-04 
110 ; -7.83124486e-04 ; 4.61698060e-04 ; -7.82380865e-04 
111 ; -3.24227726e-03 ; 1.23466636e-03 ; -6.76627472e-06 
112 ; -1.00415882e-03 ; 5.82422986e-04 ; -8.68087747e-04 
113 ; -3.60276524e-03 ; 1.37173126e-03 ; 3.43173671e-06 
114 ; -1.11212513e-03 ; 6.44213597e-04 ; -9.15632446e-04 
115 ; -3.93279352e-03 ; 1.48232174e-03 ; -1.35281885e-04 
116 ; -1.20112520e-03 ; 6.65685756e-04 ; -9.41036768e-04 
117 ; -4.08849629e-03 ; 1.70655949e-03 ; -3.58929745e-04 
118 ; -1.16896553e-03 ; 5.44397087e-04 ; -7.69643482e-04 
119 ; 2.89851485e-03 ; -1.14553473e-03 ; -6.96680321e-04 
120 ; 1.05206030e-03 ; -5.41970898e-04 ; -9.60831265e-05 
121 ; 2.56112084e-03 ; -1.00856141e-03 ; -6.73388344e-04 
122 ; 9.25008878e-04 ; -4.82929711e-04 ; -1.53358791e-04 
123 ; 2.22425166e-03 ; -8.73555507e-04 ; -6.40147716e-04 
124 ; 8.06579111e-04 ; -4.21165845e-04 ; -1.83052101e-04 
125 ; 1.89154736e-03 ; -7.41528664e-04 ; -6.03525260e-04 
126 ; 6.89158911e-04 ; -3.60132807e-04 ; -2.03063879e-04 
127 ; 1.53938763e-03 ; -6.00388988e-04 ; -5.42364953e-04 
128 ; 5.69581935e-04 ; -2.92847451e-04 ; -2.31187880e-04 
129 ; 1.15637336e-03 ; -4.72022056e-04 ; -4.88067771e-04 
130 ; 4.15000294e-04 ; -1.99541948e-04 ; -3.34816567e-04 
131 ; 9.33458240e-04 ; -3.63087901e-04 ; -5.10646526e-04 
132 ; 3.55277965e-04 ; -2.02864988e-04 ; -6.14640536e-04 
133 ; 3.66790651e-03 ; -1.46059053e-03 ; 1.37274750e-03 
134 ; 4.32547519e-04 ; -1.73879605e-04 ; 2.14673945e-03 
135 ; 4.62599775e-03 ; -2.17434195e-03 ; -4.14373883e-04 
136 ; 2.44458748e-03 ; -9.73217049e-04 ; 4.75689173e-04 
137 ; 4.52266456e-03 ; -1.83794765e-03 ; -5.07099498e-04 
138 ; 1.87699265e-03 ; -8.18925500e-04 ; -1.04332065e-03 
139 ; 4.00026934e-03 ; -1.77177092e-03 ; -6.26990731e-04 
140 ; 1.95744098e-03 ; -9.26621696e-04 ; 4.35669721e-04 
141 ; 3.56711422e-03 ; -1.44120075e-03 ; -7.21557810e-04 
142 ; 1.42462024e-03 ; -6.79862724e-04 ; 1.69632717e-04 
143 ; 3.22999650e-03 ; -1.28363704e-03 ; -7.21958220e-04 
144 ; 1.20127585e-03 ; -6.12206442e-04 ; -2.25238251e-06 
145 ; 5.14090295e-04 ; -6.70545003e-04 ; -8.88968278e-04 
146 ; 4.47631545e-03 ; -2.13730362e-03 ; 1.04327625e-03 
147 ; 1.74833349e-04 ; -3.71742027e-05 ; -4.59116499e-04 
148 ; 3.55710049e-04 ; -1.69649128e-04 ; -2.89223667e-04 
149 ; -9.13349399e-05 ; -2.72796251e-04 ; -8.02775608e-04 
150 ; -5.13480055e-05 ; 0.00000000e+00 ; -5.26037762e-04 
151 ; 5.34552732e-03 ; -2.57310322e-03 ; 2.26277950e-04 
152 ; 2.61735037e-03 ; -1.08287340e-03 ; -4.75763402e-04 
153 ; -3.06946825e-04 ; -7.06487044e-05 ; -9.73203112e-04 
154 ; -1.93641641e-04 ; 0.00000000e+00 ; -6.91668476e-04 
