75 ; 4.06619521e-04 ; -1.13706935e-04 ; -1.06361790e-03 
76 ; 1.17101017e-04 ; -6.66141733e-05 ; -8.21192154e-04 
77 ; 5.83388268e-04 ; -1.65706646e-04 ; -1.11523079e-03 
78 ; 1.80040000e-04 ; -1.13706935e-04 ; -7.63882235e-04 
79 ; 7.57083757e-04 ; -2.16929247e-04 ; -1.17257182e-03 
80 ; 2.41553134e-04 ; -1.65706646e-04 ; -7.08263801e-04 
81 ; 9.29297721e-04 ; -2.67126575e-04 ; -1.23067998e-03 
82 ; 3.00991390e-04 ; -2.16929247e-04 ; -6.52570975e-04 
83 ; 1.10086431e-03 ; -3.16669281e-04 ; -1.28848565e-03 
84 ; 3.59167399e-04 ; -2.67126575e-04 ; -5.96331436e-04 
85 ; 1.27215333e-03 ; -3.65857465e-04 ; -1.34592615e-03 
86 ; 4.16696637e-04 ; -3.16669281e-04 ; -5.39657638e-04 
87 ; 1.44332230e-03 ; -4.14869857e-04 ; -1.40313212e-03 
88 ; 4.73922931e-04 ; -3.65857465e-04 ; -4.82745143e-04 
89 ; 1.61443816e-03 ; -4.63801123e-04 ; -1.46021908e-03 
90 ; 5.31018099e-04 ; -4.14869857e-04 ; -4.25730287e-04 
91 ; 1.78552988e-03 ; -5.12697612e-04 ; -1.51725574e-03 
92 ; 5.88061564e-04 ; -4.63801123e-04 ; -3.68683913e-04 
93 ; 1.95661035e-03 ; -5.61580461e-04 ; -1.57427557e-03 
94 ; 6.45087263e-04 ; -5.12697612e-04 ; -3.11635338e-04 
95 ; 2.12768550e-03 ; -6.10458608e-04 ; -1.63129229e-03 
96 ; 7.02108341e-04 ; -5.61580461e-04 ; -2.54593279e-04 
97 ; 2.29875812e-03 ; -6.59335509e-04 ; -1.68831024e-03 
98 ; 7.59129178e-04 ; -6.10458608e-04 ; -1.97558198e-04 
99 ; 2.46982954e-03 ; -7.08212373e-04 ; -1.74533001e-03 
100 ; 8.16150844e-04 ; -6.59335509e-04 ; -1.40528178e-04 
101 ; 2.64090042e-03 ; -7.57089649e-04 ; -1.80235090e-03 
102 ; 8.73173407e-04 ; -7.08212373e-04 ; -8.35011691e-05 
103 ; 2.81197109e-03 ; -8.05967714e-04 ; -1.85937172e-03 
104 ; 9.30196854e-04 ; -7.57089649e-04 ; -2.64755477e-05 
105 ; 2.98304180e-03 ; -8.54847260e-04 ; -1.91639073e-03 
106 ; 9.87221518e-04 ; -8.05967714e-04 ; 3.05500124e-05 
107 ; 3.15411292e-03 ; -9.03729595e-04 ; -1.97340527e-03 
108 ; 1.04424842e-03 ; -8.54847260e-04 ; 8.75768988e-05 
109 ; 3.32518510e-03 ; -9.52616839e-04 ; -2.03041121e-03 
110 ; 1.10127968e-03 ; -9.03729595e-04 ; 1.44606964e-04 
111 ; 3.49625963e-03 ; -1.00151162e-03 ; -2.08740308e-03 
112 ; 1.15831903e-03 ; -9.52616839e-04 ; 2.01642743e-04 
113 ; 3.66733881e-03 ; -1.05041517e-03 ; -2.14437666e-03 
114 ; 1.21537176e-03 ; -1.00151162e-03 ; 2.58686853e-04 
115 ; 3.83842622e-03 ; -1.09932108e-03 ; -2.20133859e-03 
116 ; 1.27244285e-03 ; -1.05041517e-03 ; 3.15738874e-04 
117 ; 4.00952631e-03 ; -1.14819951e-03 ; -2.25833297e-03 
118 ; 1.32952934e-03 ; -1.09932108e-03 ; 3.72785576e-04 
119 ; 4.18064238e-03 ; -1.19696289e-03 ; -2.31550444e-03 
120 ; 1.38659912e-03 ; -1.14819951e-03 ; 4.29775441e-04 
121 ; 4.35177177e-03 ; -1.24540234e-03 ; -2.37323157e-03 
122 ; 1.44354158e-03 ; -1.19696289e-03 ; 4.86559169e-04 
123 ; 4.52290157e-03 ; -1.29309448e-03 ; -2.43237892e-03 
124 ; 1.50006853e-03 ; -1.24540234e-03 ; 5.42761979e-04 
125 ; 4.69402626e-03 ; -1.33932939e-03 ; -2.49471397e-03 
126 ; 1.55554703e-03 ; -1.29309448e-03 ; 5.97530351e-04 
127 ; 4.86526886e-03 ; -1.38326498e-03 ; -2.56345983e-03 
128 ; 1.60879580e-03 ; -1.33932939e-03 ; 6.49077628e-04 
129 ; 5.03731965e-03 ; -1.42481710e-03 ; -2.64365427e-03 
130 ; 1.65807769e-03 ; -1.38326498e-03 ; 6.94035579e-04 
131 ; 5.21242233e-03 ; -1.46671082e-03 ; -2.74094902e-03 
132 ; 1.70216238e-03 ; -1.42481710e-03 ; 7.27417211e-04 
133 ; 5.39385015e-03 ; -1.51248692e-03 ; -2.85395064e-03 
134 ; 1.74511344e-03 ; -1.46671082e-03 ; 7.49009969e-04 
135 ; 5.56471734e-03 ; -1.51637332e-03 ; -2.94865536e-03 
136 ; 1.80814898e-03 ; -1.51248692e-03 ; 8.04026591e-04 
137 ; 5.61494625e-03 ; -1.24760782e-03 ; -2.95747390e-03 
138 ; 1.87123269e-03 ; -1.51637332e-03 ; 1.05500517e-03 
139 ; 5.14480181e-03 ; 0.00000000e+00 ; -2.64009685e-03 
140 ; 1.77645612e-03 ; -1.24760782e-03 ; 1.97585666e-03 
141 ; 6.22098220e-05 ; 1.02377555e-05 ; -1.06723728e-03 
142 ; -3.16629810e-05 ; 1.53996789e-05 ; -9.78526401e-04 
143 ; 6.68523747e-05 ; 2.48337338e-05 ; -1.21809287e-03 
144 ; -8.48326842e-05 ; 1.02377555e-05 ; -1.05181183e-03 
145 ; 1.17101017e-04 ; 3.03177815e-05 ; -1.27088145e-03 
146 ; -1.50585312e-04 ; 2.48337338e-05 ; -9.97711075e-04 
147 ; 1.80040000e-04 ; 2.93180235e-05 ; -1.31526647e-03 
148 ; -2.11173440e-04 ; 3.03177815e-05 ; -9.25052786e-04 
149 ; 2.41553134e-04 ; 2.75097336e-05 ; -1.36619393e-03 
150 ; -2.68341033e-04 ; 2.93180235e-05 ; -8.58108057e-04 
151 ; 3.00991390e-04 ; 2.62248236e-05 ; -1.42084777e-03 
152 ; -3.24885891e-04 ; 2.75097336e-05 ; -7.96255394e-04 
153 ; 3.59167399e-04 ; 2.55056982e-05 ; -1.47701618e-03 
154 ; -3.81546883e-04 ; 2.62248236e-05 ; -7.37021023e-04 
155 ; 4.16696637e-04 ; 2.51567989e-05 ; -1.53373506e-03 
156 ; -4.38392961e-04 ; 2.55056982e-05 ; -6.78994364e-04 
157 ; 4.73922931e-04 ; 2.50079453e-05 ; -1.59064447e-03 
158 ; -4.95355666e-04 ; 2.51567989e-05 ; -6.21514728e-04 
159 ; 5.31018099e-04 ; 2.49538366e-05 ; -1.64762011e-03 
160 ; -5.52371759e-04 ; 2.50079453e-05 ; -5.64284359e-04 
161 ; 5.88061564e-04 ; 2.49392120e-05 ; -1.70462065e-03 
162 ; -6.09405411e-04 ; 2.49538366e-05 ; -5.07168300e-04 
163 ; 6.45087263e-04 ; 2.49384829e-05 ; -1.76163207e-03 
164 ; -6.66441042e-04 ; 2.49392120e-05 ; -4.50104492e-04 
165 ; 7.02108341e-04 ; 2.49412288e-05 ; -1.81864900e-03 
166 ; -7.23473732e-04 ; 2.49384829e-05 ; -3.93064177e-04 
167 ; 7.59129178e-04 ; 2.49438824e-05 ; -1.87566894e-03 
168 ; -7.80502999e-04 ; 2.49412288e-05 ; -3.36034105e-04 
169 ; 8.16150844e-04 ; 2.49455550e-05 ; -1.93269050e-03 
170 ; -8.37529679e-04 ; 2.49438824e-05 ; -2.79008302e-04 
171 ; 8.73173407e-04 ; 2.49461414e-05 ; -1.98971286e-03 
172 ; -8.94554658e-04 ; 2.49455550e-05 ; -2.21984206e-04 
173 ; 9.30196854e-04 ; 2.49455081e-05 ; -2.04673553e-03 
174 ; -9.51578455e-04 ; 2.49461414e-05 ; -1.64960858e-04 
175 ; 9.87221518e-04 ; 2.49431163e-05 ; -2.10375836e-03 
176 ; -1.00860111e-03 ; 2.49455081e-05 ; -1.07938132e-04 
177 ; 1.04424842e-03 ; 2.49378175e-05 ; -2.16078170e-03 
178 ; -1.06562209e-03 ; 2.49431163e-05 ; -5.09164913e-05 
179 ; 1.10127968e-03 ; 2.49278856e-05 ; -2.21780704e-03 
180 ; -1.12264022e-03 ; 2.49378175e-05 ; 6.10293602e-06 
181 ; 1.15831903e-03 ; 2.49118384e-05 ; -2.27483861e-03 
182 ; -1.17965374e-03 ; 2.49278856e-05 ; 6.31181070e-05 
183 ; 1.21537176e-03 ; 2.48915758e-05 ; -2.33188676e-03 
184 ; -1.23666111e-03 ; 2.49118384e-05 ; 1.20125840e-04 
185 ; 1.27244285e-03 ; 2.48813047e-05 ; -2.38897478e-03 
186 ; -1.29366425e-03 ; 2.48915758e-05 ; 1.77122047e-04 
187 ; 1.32952934e-03 ; 2.49292755e-05 ; -2.44615208e-03 
188 ; -1.35067802e-03 ; 2.48813047e-05 ; 2.34103254e-04 
189 ; 1.38659912e-03 ; 2.51648822e-05 ; -2.50351834e-03 
190 ; -1.40775398e-03 ; 2.49292755e-05 ; 2.91070361e-04 
191 ; 1.44354158e-03 ; 2.58897748e-05 ; -2.56126743e-03 
192 ; -1.46503450e-03 ; 2.51648822e-05 ; 3.48033542e-04 
193 ; 1.50006853e-03 ; 2.77308909e-05 ; -2.61976856e-03 
194 ; -1.52286560e-03 ; 2.58897748e-05 ; 4.05006690e-04 
195 ; 1.55554703e-03 ; 3.18412451e-05 ; -2.67972627e-03 
196 ; -1.58201209e-03 ; 2.77308909e-05 ; 4.61943198e-04 
197 ; 1.60879580e-03 ; 4.00014947e-05 ; -2.74251951e-03 
198 ; -1.64402395e-03 ; 3.18412451e-05 ; 5.18460487e-04 
199 ; 1.65807769e-03 ; 5.40470882e-05 ; -2.81090640e-03 
200 ; -1.71174020e-03 ; 4.00014947e-05 ; 5.72957082e-04 
201 ; 1.70216238e-03 ; 7.27220822e-05 ; -2.88995945e-03 
202 ; -1.78951426e-03 ; 5.40470882e-05 ; 6.20392190e-04 
203 ; 1.74511344e-03 ; 8.00461915e-05 ; -2.98374107e-03 
204 ; -1.88052089e-03 ; 7.27220822e-05 ; 6.49217373e-04 
205 ; 1.80814898e-03 ; 1.65342448e-05 ; -3.05334639e-03 
206 ; -1.96520968e-03 ; 8.00461915e-05 ; 6.56500319e-04 
207 ; 1.87123269e-03 ; -7.55700430e-05 ; -2.78740983e-03 
208 ; -1.87037769e-03 ; 1.65342448e-05 ; 8.62096254e-04 
209 ; 1.77645612e-03 ; 0.00000000e+00 ; -1.39248903e-03 
210 ; -1.49318812e-03 ; -7.55700430e-05 ; 1.95272526e-03 
211 ; -3.16629810e-05 ; 9.85506843e-05 ; -9.05078245e-04 
212 ; -1.38168584e-04 ; 2.27789122e-04 ; -9.27811079e-04 
213 ; -8.48326842e-05 ; 1.18731008e-04 ; -1.05436417e-03 
214 ; -2.54705979e-04 ; 9.85506843e-05 ; -8.64310549e-04 
215 ; -1.50585312e-04 ; 1.68936208e-04 ; -1.12443431e-03 
216 ; -4.26441276e-04 ; 1.18731008e-04 ; -7.98373151e-04 
217 ; -2.11173440e-04 ; 2.20328449e-04 ; -1.17681066e-03 
218 ; -6.03894401e-04 ; 1.68936208e-04 ; -7.32697457e-04 
219 ; -2.68341033e-04 ; 2.69833013e-04 ; -1.22879477e-03 
220 ; -7.78483318e-04 ; 2.20328449e-04 ; -6.69147924e-04 
221 ; -3.24885891e-04 ; 3.18600945e-04 ; -1.28305642e-03 
222 ; -9.50894371e-04 ; 2.69833013e-04 ; -6.08280012e-04 
223 ; -3.81546883e-04 ; 3.67275631e-04 ; -1.33880995e-03 
224 ; -1.12241206e-03 ; 3.18600945e-04 ; -5.49270086e-04 
225 ; -4.38392961e-04 ; 4.16023495e-04 ; -1.39530330e-03 
226 ; -1.29362724e-03 ; 3.67275631e-04 ; -4.91321149e-04 
227 ; -4.95355666e-04 ; 4.64843435e-04 ; -1.45212660e-03 
228 ; -1.46474821e-03 ; 4.16023495e-04 ; -4.33914122e-04 
229 ; -5.52371759e-04 ; 5.13703968e-04 ; -1.50908558e-03 
230 ; -1.63583971e-03 ; 4.64843435e-04 ; -3.76757102e-04 
231 ; -6.09405411e-04 ; 5.62581395e-04 ; -1.56609491e-03 
232 ; -1.80692065e-03 ; 5.13703968e-04 ; -3.19702238e-04 
233 ; -6.66441042e-04 ; 6.11463490e-04 ; -1.62311989e-03 
234 ; -1.97799680e-03 ; 5.62581395e-04 ; -2.62682029e-04 
235 ; -7.23473732e-04 ; 6.60345425e-04 ; -1.68014788e-03 
236 ; -2.14907034e-03 ; 6.11463490e-04 ; -2.05669334e-04 
237 ; -7.80502999e-04 ; 7.09225931e-04 ; -1.73717513e-03 
238 ; -2.32014239e-03 ; 6.60345425e-04 ; -1.48655229e-04 
239 ; -8.37529679e-04 ; 7.58105061e-04 ; -1.79420109e-03 
240 ; -2.49121362e-03 ; 7.09225931e-04 ; -9.16380199e-05 
241 ; -8.94554658e-04 ; 8.06983143e-04 ; -1.85122626e-03 
242 ; -2.66228445e-03 ; 7.58105061e-04 ; -3.46183909e-05 
243 ; -9.51578455e-04 ; 8.55860381e-04 ; -1.90825152e-03 
244 ; -2.83335513e-03 ; 8.06983143e-04 ; 2.24023876e-05 
245 ; -1.00860111e-03 ; 9.04736721e-04 ; -1.96527825e-03 
246 ; -3.00442587e-03 ; 8.55860381e-04 ; 7.94228542e-05 
247 ; -1.06562209e-03 ; 9.53611858e-04 ; -2.02230887e-03 
248 ; -3.17549697e-03 ; 9.04736721e-04 ; 1.36441153e-04 
249 ; -1.12264022e-03 ; 1.00248543e-03 ; -2.07934769e-03 
250 ; -3.34656898e-03 ; 9.53611858e-04 ; 1.93454641e-04 
251 ; -1.17965374e-03 ; 1.05135778e-03 ; -2.13640189e-03 
252 ; -3.51764302e-03 ; 1.00248543e-03 ; 2.50459743e-04 
253 ; -1.23666111e-03 ; 1.10023223e-03 ; -2.19348167e-03 
254 ; -3.68872138e-03 ; 1.05135778e-03 ; 3.07453060e-04 
255 ; -1.29366425e-03 ; 1.14912102e-03 ; -2.25059683e-03 
256 ; -3.85980849e-03 ; 1.10023223e-03 ; 3.64436188e-04 
257 ; -1.35067802e-03 ; 1.19805928e-03 ; -2.30774327e-03 
258 ; -4.03091277e-03 ; 1.14912102e-03 ; 4.21429733e-04 
259 ; -1.40775398e-03 ; 1.24713531e-03 ; -2.36486502e-03 
260 ; -4.20205019e-03 ; 1.19805928e-03 ; 4.78507229e-04 
261 ; -1.46503450e-03 ; 1.29655099e-03 ; -2.42176586e-03 
262 ; -4.37325161e-03 ; 1.24713531e-03 ; 5.35866937e-04 
263 ; -1.52286560e-03 ; 1.34673185e-03 ; -2.47793132e-03 
264 ; -4.54458030e-03 ; 1.29655099e-03 ; 5.93964231e-04 
265 ; -1.58201209e-03 ; 1.39850399e-03 ; -2.53222573e-03 
266 ; -4.71617715e-03 ; 1.34673185e-03 ; 6.53711464e-04 
267 ; -1.64402395e-03 ; 1.45331469e-03 ; -2.58250702e-03 
268 ; -4.88838164e-03 ; 1.39850399e-03 ; 7.16661372e-04 
269 ; -1.71174020e-03 ; 1.51327816e-03 ; -2.62550095e-03 
270 ; -5.06205047e-03 ; 1.45331469e-03 ; 7.84772794e-04 
271 ; -1.78951426e-03 ; 1.57991205e-03 ; -2.65807945e-03 
272 ; -5.23934576e-03 ; 1.51327816e-03 ; 8.58385940e-04 
273 ; -1.88052089e-03 ; 1.64549161e-03 ; -2.68243435e-03 
274 ; -5.42537761e-03 ; 1.57991205e-03 ; 9.28001940e-04 
275 ; -1.96520968e-03 ; 1.64011003e-03 ; -2.71346374e-03 
276 ; -5.62915635e-03 ; 1.64549161e-03 ; 9.45101344e-04 
277 ; -1.87037769e-03 ; 1.11537671e-03 ; -2.69032635e-03 
278 ; -5.82619489e-03 ; 1.64011003e-03 ; 7.40757537e-04 
279 ; -1.49318812e-03 ; 0.00000000e+00 ; -1.31691899e-03 
280 ; -4.95202015e-03 ; 1.11537671e-03 ; 1.02653633e-03 
281 ; -1.38168584e-04 ; 1.64085488e-04 ; -5.33736967e-04 
282 ; -3.04688581e-04 ; 3.45311419e-04 ; -5.48442903e-04 
283 ; -2.54705979e-04 ; 2.19164859e-04 ; -5.76727588e-04 
284 ; -4.67702733e-04 ; 1.64085488e-04 ; -3.08651463e-04 
285 ; -4.26441276e-04 ; 3.13878360e-04 ; -6.40906935e-04 
286 ; -7.26431315e-04 ; 2.19164859e-04 ; -2.46203394e-04 
287 ; -6.03894401e-04 ; 4.13884168e-04 ; -7.02582664e-04 
288 ; -1.00710179e-03 ; 3.13878360e-04 ; -1.99369469e-04 
289 ; -7.78483318e-04 ; 5.13072293e-04 ; -7.60563618e-04 
290 ; -1.29273477e-03 ; 4.13884168e-04 ; -1.47124045e-04 
291 ; -9.50894371e-04 ; 6.11337403e-04 ; -8.17289277e-04 
292 ; -1.57863023e-03 ; 5.13072293e-04 ; -9.12883108e-05 
293 ; -1.12241206e-03 ; 7.09219641e-04 ; -8.73939197e-04 
294 ; -1.86408039e-03 ; 6.11337403e-04 ; -3.43886328e-05 
295 ; -1.29362724e-03 ; 8.06990597e-04 ; -9.30754419e-04 
296 ; -2.14925658e-03 ; 7.09219641e-04 ; 2.26458783e-05 
297 ; -1.46474821e-03 ; 9.04740618e-04 ; -9.87699760e-04 
298 ; -2.43433485e-03 ; 8.06990597e-04 ; 7.96369103e-05 
299 ; -1.63583971e-03 ; 1.00249136e-03 ; -1.04470942e-03 
300 ; -2.71939893e-03 ; 9.04740618e-04 ; 1.36600539e-04 
301 ; -1.80692065e-03 ; 1.10024498e-03 ; -1.10174160e-03 
302 ; -3.00447565e-03 ; 1.00249136e-03 ; 1.93567011e-04 
303 ; -1.97799680e-03 ; 1.19800007e-03 ; -1.15877730e-03 
304 ; -3.28956796e-03 ; 1.10024498e-03 ; 2.50548943e-04 
305 ; -2.14907034e-03 ; 1.29575550e-03 ; -1.21581028e-03 
306 ; -3.57467178e-03 ; 1.19800007e-03 ; 3.07546578e-04 
307 ; -2.32014239e-03 ; 1.39351076e-03 ; -1.27283972e-03 
308 ; -3.85978255e-03 ; 1.29575550e-03 ; 3.64555706e-04 
309 ; -2.49121362e-03 ; 1.49126578e-03 ; -1.32986654e-03 
310 ; -4.14489704e-03 ; 1.39351076e-03 ; 4.21571901e-04 
311 ; -2.66228445e-03 ; 1.58902062e-03 ; -1.38689190e-03 
312 ; -4.43001339e-03 ; 1.49126578e-03 ; 4.78591872e-04 
313 ; -2.83335513e-03 ; 1.68677541e-03 ; -1.44391694e-03 
314 ; -4.71513073e-03 ; 1.58902062e-03 ; 5.35613458e-04 
315 ; -3.00442587e-03 ; 1.78453039e-03 ; -1.50094294e-03 
316 ; -5.00024900e-03 ; 1.68677541e-03 ; 5.92635169e-04 
317 ; -3.17549697e-03 ; 1.88228595e-03 ; -1.55797182e-03 
318 ; -5.28536892e-03 ; 1.78453039e-03 ; 6.49655689e-04 
319 ; -3.34656898e-03 ; 1.98004291e-03 ; -1.61500673e-03 
320 ; -5.57049225e-03 ; 1.88228595e-03 ; 7.06673509e-04 
321 ; -3.51764302e-03 ; 2.07780276e-03 ; -1.67205215e-03 
322 ; -5.85562231e-03 ; 1.98004291e-03 ; 7.63686977e-04 
323 ; -3.68872138e-03 ; 2.17556790e-03 ; -1.72911228e-03 
324 ; -6.14076412e-03 ; 2.07780276e-03 ; 8.20695588e-04 
325 ; -3.85980849e-03 ; 2.27334139e-03 ; -1.78618319e-03 
326 ; -6.42592280e-03 ; 2.17556790e-03 ; 8.77704613e-04 
327 ; -4.03091277e-03 ; 2.37112472e-03 ; -1.84322843e-03 
328 ; -6.71109580e-03 ; 2.27334139e-03 ; 9.34737919e-04 
329 ; -4.20205019e-03 ; 2.46890997e-03 ; -1.90011446e-03 
330 ; -6.99624847e-03 ; 2.37112472e-03 ; 9.91869069e-04 
331 ; -4.37325161e-03 ; 2.56665830e-03 ; -1.95645613e-03 
332 ; -7.28124920e-03 ; 2.46890997e-03 ; 1.04928979e-03 
333 ; -4.54458030e-03 ; 2.66424770e-03 ; -2.01127661e-03 
334 ; -7.56571518e-03 ; 2.56665830e-03 ; 1.10744768e-03 
335 ; -4.71617715e-03 ; 2.76135892e-03 ; -2.06231390e-03 
336 ; -7.84867637e-03 ; 2.66424770e-03 ; 1.16729655e-03 
337 ; -4.88838164e-03 ; 2.85724760e-03 ; -2.10471967e-03 
338 ; -8.12790237e-03 ; 2.76135892e-03 ; 1.23068974e-03 
339 ; -5.06205047e-03 ; 2.95032833e-03 ; -2.12888032e-03 
340 ; -8.39868023e-03 ; 2.85724760e-03 ; 1.30083017e-03 
341 ; -5.23934576e-03 ; 3.03746595e-03 ; -2.11752586e-03 
342 ; -8.65191472e-03 ; 2.95032833e-03 ; 1.38218071e-03 
343 ; -5.42537761e-03 ; 3.11258547e-03 ; -2.04495579e-03 
344 ; -8.87225504e-03 ; 3.03746595e-03 ; 1.47704116e-03 
345 ; -5.62915635e-03 ; 3.16006718e-03 ; -1.89557065e-03 
346 ; -9.04172733e-03 ; 3.11258547e-03 ; 1.56448205e-03 
347 ; -5.82619489e-03 ; 3.05853694e-03 ; -1.79558344e-03 
348 ; -9.18581055e-03 ; 3.16006718e-03 ; 1.46250197e-03 
349 ; -4.95202015e-03 ; 0.00000000e+00 ; -2.43229569e-03 
350 ; -9.83032839e-03 ; 3.05853694e-03 ; -6.12524386e-04 
