64 ; 5.62347772e-04 ; -2.60844450e-05 ; 1.64349325e-03 
65 ; 4.74622034e-03 ; -2.11848291e-03 ; 1.12696443e-03 
66 ; 5.21350130e-03 ; -2.32996770e-03 ; 9.16060608e-04 
67 ; 5.49585924e-03 ; -2.46361339e-03 ; 5.21973076e-04 
68 ; 5.54911306e-03 ; -2.57701010e-03 ; 7.57154795e-05 
69 ; 5.30856065e-03 ; -2.24543952e-03 ; -7.65698665e-04 
70 ; 2.61490582e-03 ; -1.20620697e-03 ; -8.89231225e-04 
71 ; 2.55160010e-03 ; -1.15900566e-03 ; -9.09952544e-04 
72 ; 2.47188682e-03 ; -1.11547828e-03 ; -8.95655886e-04 
73 ; 2.37862045e-03 ; -1.07178069e-03 ; -8.79750297e-04 
74 ; 2.27813389e-03 ; -1.02644462e-03 ; -8.68311673e-04 
75 ; 2.17407808e-03 ; -9.79804628e-04 ; -8.60733763e-04 
76 ; 2.06840205e-03 ; -9.32192542e-04 ; -8.55834198e-04 
77 ; 1.95370223e-03 ; -8.83292246e-04 ; -8.45312847e-04 
78 ; 1.82946224e-03 ; -8.30995949e-04 ; -8.52775723e-04 
79 ; 3.49909523e-03 ; -1.56764130e-03 ; -3.67327412e-04 
80 ; 1.70729086e-03 ; -7.79242321e-04 ; -8.47831256e-04 
81 ; 1.44799604e-03 ; -6.76471638e-04 ; -8.64527506e-04 
82 ; 1.33217451e-03 ; -6.25867972e-04 ; -8.74189340e-04 
83 ; 1.22606415e-03 ; -5.77883765e-04 ; -8.80275175e-04 
84 ; 1.12498094e-03 ; -5.30724640e-04 ; -8.83737455e-04 
85 ; 1.02597482e-03 ; -4.84105405e-04 ; -8.85838730e-04 
86 ; 9.27819856e-04 ; -4.37785575e-04 ; -8.87079511e-04 
87 ; 8.30034814e-04 ; -3.91622659e-04 ; -8.87909116e-04 
88 ; 7.32370778e-04 ; -3.45464103e-04 ; -8.88678738e-04 
89 ; 6.34489205e-04 ; -2.99162649e-04 ; -8.89267961e-04 
90 ; 5.39104879e-04 ; -2.52966770e-04 ; -8.91408850e-04 
91 ; 4.45055812e-04 ; -2.06555001e-04 ; -8.85034254e-04 
92 ; 2.22898825e-04 ; -7.65291032e-05 ; -9.28035673e-04 
93 ; 6.12102929e-04 ; -2.79937894e-04 ; -3.90602542e-04 
94 ; 6.68929637e-05 ; -1.08630541e-04 ; -8.03831489e-04 
95 ; -3.53933476e-03 ; 1.15637324e-03 ; 1.22428560e-04 
96 ; -5.58834139e-04 ; 5.76308394e-04 ; 1.55525434e-03 
97 ; -2.89846012e-03 ; 1.00410893e-03 ; -2.27806686e-03 
98 ; 1.90861021e-03 ; 0.00000000e+00 ; 1.13513107e-03 
99 ; -3.40898236e-03 ; -8.68548828e-04 ; -4.41037506e-03 
100 ; -1.22002425e-03 ; 5.76000854e-04 ; -6.31653468e-04 
101 ; -1.02434038e-02 ; 8.78881416e-04 ; -1.00597656e-02 
102 ; -4.81670968e-03 ; 1.54057071e-03 ; -4.15758636e-03 
103 ; -1.19675080e-03 ; -8.79667781e-20 ; -9.29006914e-04 
104 ; -9.17314054e-04 ; 0.00000000e+00 ; -1.28141476e-03 
105 ; -6.12037888e-04 ; -1.28416046e-19 ; -1.36228795e-03 
106 ; 4.33896988e-04 ; -9.85901756e-04 ; -1.98803677e-03 
107 ; 6.35138183e-03 ; -2.62817118e-03 ; 1.04797955e-03 
108 ; 5.42398656e-03 ; -2.16604214e-03 ; 8.38202888e-04 
109 ; -5.11696579e-03 ; 2.11706555e-03 ; -3.85263727e-04 
110 ; -4.81119727e-03 ; 1.99497818e-03 ; -3.82369824e-04 
111 ; -1.04547965e-02 ; 3.37559978e-03 ; -3.83241286e-03 
112 ; -8.82016954e-03 ; 3.45441463e-03 ; -1.14819399e-03 
113 ; -2.51664104e-04 ; -2.17399416e-03 ; -3.80131042e-03 
114 ; -8.36235045e-05 ; -9.66199055e-04 ; -4.71031176e-03 
115 ; -2.81910008e-04 ; -1.39386601e-04 ; -1.31598085e-03 
116 ; 3.67538466e-05 ; -1.63997534e-04 ; -1.97183265e-04 
117 ; -2.03074352e-04 ; 0.00000000e+00 ; -1.10023727e-03 
118 ; -1.19311566e-04 ; 0.00000000e+00 ; -9.33234245e-04 
119 ; 8.45004396e-05 ; -2.03715255e-04 ; -2.38587723e-04 
120 ; -1.05750602e-05 ; 1.57828870e-05 ; -2.48440362e-05 
121 ; 4.00896627e-06 ; -1.01017869e-05 ; 2.62958220e-05 
122 ; -1.66363834e-05 ; 2.43702701e-05 ; -4.92875545e-06 
123 ; -9.38604284e-05 ; 0.00000000e+00 ; -7.92453170e-04 
124 ; -1.22527911e-04 ; -1.33903576e-19 ; -7.02851272e-04 
125 ; -2.15797839e-04 ; 2.30872928e-05 ; -3.55078346e-04 
126 ; -4.62090373e-05 ; -5.23003395e-05 ; -4.16179886e-04 
127 ; -3.97197018e-05 ; -1.46290693e-05 ; -1.54492908e-04 
128 ; -4.79468001e-05 ; -4.50296625e-05 ; -2.20790569e-04 
129 ; -1.61591163e-04 ; -1.40544194e-04 ; -1.08802166e-03 
130 ; -1.07182011e-04 ; -1.15914080e-04 ; -8.87096069e-04 
131 ; 7.41395546e-05 ; -1.83705863e-04 ; -6.35080221e-05 
132 ; 5.97953777e-05 ; -1.78962238e-04 ; -3.91179907e-04 
133 ; 1.90048159e-05 ; -6.52783078e-05 ; -8.91169139e-05 
134 ; 6.02887122e-05 ; -3.06958671e-04 ; -7.52335227e-04 
135 ; 1.35304332e-04 ; -4.69434573e-04 ; -1.12884600e-03 
136 ; -3.60920540e-04 ; -2.37009958e-19 ; -1.26526420e-03 
137 ; -7.64963591e-04 ; 6.89139286e-05 ; -1.58190809e-03 
138 ; -4.86781584e-04 ; -8.20403821e-05 ; -1.52623021e-03 
139 ; 3.97050896e-05 ; -9.25006445e-04 ; -1.32717674e-03 
140 ; -5.76996714e-04 ; -1.05681946e-04 ; -1.62495875e-03 
141 ; -1.39612298e-03 ; 1.18575766e-04 ; -3.11294553e-03 
142 ; -6.69143354e-04 ; -1.89035800e-04 ; -2.00265859e-03 
143 ; -7.67297243e-04 ; 3.13326784e-04 ; -3.67662482e-04 
144 ; 7.63998925e-05 ; -8.13482477e-05 ; -9.81612935e-04 
145 ; 1.01396015e-03 ; -4.59872199e-04 ; -3.96203417e-04 
146 ; -1.08248191e-03 ; 4.51217579e-04 ; -3.72524227e-04 
147 ; 1.21518575e-03 ; -5.51544569e-04 ; -3.97308543e-04 
148 ; -1.39601410e-03 ; 5.81915803e-04 ; -3.65929766e-04 
149 ; 1.41856945e-03 ; -6.43779559e-04 ; -3.97844506e-04 
150 ; -1.70801368e-03 ; 7.11871799e-04 ; -3.63324296e-04 
151 ; 1.62162319e-03 ; -7.35903349e-04 ; -3.97854901e-04 
152 ; -2.01764343e-03 ; 8.41042165e-04 ; -3.63446094e-04 
153 ; 1.82443482e-03 ; -8.27930127e-04 ; -3.97507529e-04 
154 ; -2.32715634e-03 ; 9.70136474e-04 ; -3.63866235e-04 
155 ; 2.02714186e-03 ; -9.19893494e-04 ; -3.96885751e-04 
156 ; -2.63693852e-03 ; 1.09929814e-03 ; -3.64325656e-04 
157 ; 2.22985716e-03 ; -1.01179765e-03 ; -3.95690878e-04 
158 ; -2.94710985e-03 ; 1.22860444e-03 ; -3.64849630e-04 
159 ; 2.43301559e-03 ; -1.10368450e-03 ; -3.93236320e-04 
160 ; -3.25773344e-03 ; 1.35801597e-03 ; -3.65580791e-04 
161 ; 2.63822057e-03 ; -1.19574221e-03 ; -3.88049509e-04 
162 ; -3.56905513e-03 ; 1.48755888e-03 ; -3.66902788e-04 
163 ; 2.84862066e-03 ; -1.28798676e-03 ; -3.78891825e-04 
164 ; -3.88150107e-03 ; 1.61715328e-03 ; -3.69597021e-04 
165 ; 3.06148688e-03 ; -1.37947451e-03 ; -3.74321844e-04 
166 ; -4.19502137e-03 ; 1.74628453e-03 ; -3.74573613e-04 
167 ; 3.28355501e-03 ; -1.47503068e-03 ; -3.75278645e-04 
168 ; -4.50175061e-03 ; 1.87061745e-03 ; -3.78624571e-04 
169 ; -3.26950702e-03 ; 1.47199942e-03 ; -4.05947917e-04 
170 ; -3.08223430e-03 ; 1.38291277e-03 ; -3.99239016e-04 
171 ; 3.92807379e-03 ; -1.75228487e-03 ; -3.75782297e-04 
172 ; -5.42767910e-03 ; 2.24240440e-03 ; -3.86748410e-04 
173 ; 4.13403293e-03 ; -1.84407609e-03 ; -3.79007078e-04 
174 ; -5.73237907e-03 ; 2.36477502e-03 ; -3.84556902e-04 
175 ; 4.34045627e-03 ; -1.93625351e-03 ; -3.82635724e-04 
176 ; -6.04424359e-03 ; 2.49190381e-03 ; -3.79921854e-04 
177 ; 4.54755871e-03 ; -2.02895880e-03 ; -3.89129254e-04 
178 ; -6.35531842e-03 ; 2.62000918e-03 ; -3.76188874e-04 
179 ; 4.75419301e-03 ; -2.12206070e-03 ; -4.00411527e-04 
180 ; -6.66369076e-03 ; 2.74768346e-03 ; -3.71211510e-04 
181 ; 4.95598221e-03 ; -2.21482018e-03 ; -4.18246233e-04 
182 ; -6.96738768e-03 ; 2.87407294e-03 ; -3.63161939e-04 
183 ; 5.14159085e-03 ; -2.30533402e-03 ; -4.36878140e-04 
184 ; -7.26374099e-03 ; 2.99840859e-03 ; -3.50208828e-04 
185 ; 5.30482831e-03 ; -2.38959003e-03 ; -4.08984045e-04 
186 ; -7.55111013e-03 ; 3.11974564e-03 ; -3.33416021e-04 
187 ; 5.46504016e-03 ; -2.46605907e-03 ; -2.40913908e-04 
188 ; -7.84656073e-03 ; 3.23953069e-03 ; -3.39694444e-04 
189 ; 2.85874267e-03 ; -1.38391951e-03 ; -2.90448509e-04 
190 ; -8.20100084e-03 ; 3.35531814e-03 ; -4.80931752e-04 
191 ; 5.54915872e-03 ; -2.49856381e-03 ; 9.21918680e-05 
192 ; -5.85141945e-03 ; 2.59335592e-03 ; -1.45965337e-03 
193 ; 1.57309859e-04 ; -2.64577399e-04 ; -8.72997417e-04 
194 ; 3.46647814e-04 ; -1.58930702e-04 ; -8.80168574e-04 
195 ; -1.24912863e-04 ; 6.39553439e-05 ; -1.05047175e-03 
196 ; -7.47940284e-06 ; 1.80210852e-06 ; -9.75374509e-04 
197 ; -1.96447427e-04 ; 2.73691336e-04 ; -8.84842253e-04 
198 ; -2.23060184e-05 ; 6.54762931e-05 ; -9.77506623e-04 
199 ; 4.67107659e-03 ; -1.67249941e-03 ; 3.11434955e-04 
200 ; 3.50927597e-04 ; 2.16074777e-04 ; 2.33150116e-03 
201 ; 4.17203125e-03 ; -1.85092785e-03 ; 1.10378247e-03 
202 ; 3.53920992e-03 ; -1.58441822e-03 ; 9.98730275e-04 
203 ; 3.04579952e-03 ; -1.47664070e-03 ; 5.67318621e-04 
204 ; 7.25963244e-03 ; -3.07142443e-03 ; 9.74898762e-04 
205 ; 3.10791523e-03 ; -1.49319924e-03 ; 1.48644974e-03 
206 ; 7.98567536e-03 ; -3.41396870e-03 ; 6.81888118e-04 
207 ; 3.03966902e-03 ; -1.87588240e-03 ; 1.94549250e-04 
208 ; 8.38047922e-03 ; -3.57670490e-03 ; 2.87266200e-04 
209 ; 2.69543135e-03 ; -1.27398494e-03 ; -7.38429665e-04 
210 ; 8.43420264e-03 ; -3.56651464e-03 ; -7.45286954e-05 
211 ; 2.47039326e-05 ; -8.98559568e-06 ; -1.08441075e-03 
212 ; 8.25044380e-03 ; -3.45112410e-03 ; -3.08392262e-04 
213 ; -2.56898825e-03 ; 9.89433597e-04 ; -1.16955751e-03 
214 ; 7.96362282e-03 ; -3.31070278e-03 ; -4.00548136e-04 
215 ; -2.43700220e-03 ; 9.68605348e-04 ; -1.12679005e-03 
216 ; 7.64581512e-03 ; -3.17882808e-03 ; -4.07261507e-04 
217 ; -2.31661019e-03 ; 9.27491588e-04 ; -1.10827312e-03 
218 ; 7.31571932e-03 ; -3.04444582e-03 ; -3.92255445e-04 
219 ; -2.20693847e-03 ; 8.82926261e-04 ; -1.10595701e-03 
220 ; 6.99150202e-03 ; -2.91177027e-03 ; -3.78938583e-04 
221 ; -2.10382550e-03 ; 8.39584437e-04 ; -1.10919105e-03 
222 ; 6.67431978e-03 ; -2.78099207e-03 ; -3.70534346e-04 
223 ; -2.00419709e-03 ; 7.98489485e-04 ; -1.11294045e-03 
224 ; 6.36191331e-03 ; -2.65155076e-03 ; -3.65715145e-04 
225 ; -1.90633048e-03 ; 7.58572177e-04 ; -1.11594804e-03 
226 ; 6.05227194e-03 ; -2.52257254e-03 ; -3.62472674e-04 
227 ; -1.82033261e-03 ; 7.25626518e-04 ; -1.10648045e-03 
228 ; 5.74504816e-03 ; -2.39342459e-03 ; -3.57549893e-04 
229 ; -1.74069021e-03 ; 6.94795912e-04 ; -1.11058848e-03 
230 ; 5.43086387e-03 ; -2.25974979e-03 ; -3.54200219e-04 
231 ; 3.50303808e-05 ; -6.52091022e-05 ; -1.09900540e-03 
232 ; 5.11728216e-03 ; -2.12592629e-03 ; -3.56573412e-04 
233 ; -2.53464003e-05 ; 5.34437861e-05 ; -1.11523691e-03 
234 ; 4.80802992e-03 ; -1.99331057e-03 ; -3.58945933e-04 
235 ; -2.51930249e-05 ; -3.42593017e-05 ; -1.10714041e-03 
236 ; 4.49304448e-03 ; -1.85864956e-03 ; -3.60307171e-04 
237 ; -4.19179198e-05 ; -2.57203418e-05 ; -1.10842925e-03 
238 ; 4.18048159e-03 ; -1.72639537e-03 ; -3.64740156e-04 
239 ; -5.05508610e-05 ; -1.93728437e-05 ; -1.11192192e-03 
240 ; 3.87284498e-03 ; -1.59757801e-03 ; -3.70253364e-04 
241 ; -5.14367729e-05 ; -1.60672505e-05 ; -1.11370176e-03 
242 ; 3.56491129e-03 ; -1.46973211e-03 ; -3.73554890e-04 
243 ; -4.93250148e-05 ; -1.37329858e-05 ; -1.11493379e-03 
244 ; 3.25598287e-03 ; -1.34204185e-03 ; -3.75220174e-04 
245 ; -4.58244757e-05 ; -1.19170901e-05 ; -1.11568398e-03 
246 ; 2.94632914e-03 ; -1.21427603e-03 ; -3.76071413e-04 
247 ; -4.15551875e-05 ; -1.04953572e-05 ; -1.11618462e-03 
248 ; 2.63623843e-03 ; -1.08642113e-03 ; -3.76530584e-04 
249 ; -3.67632737e-05 ; -9.34738630e-06 ; -1.11675985e-03 
250 ; 2.32587887e-03 ; -9.58432907e-04 ; -3.76684796e-04 
251 ; -3.14261462e-05 ; -8.32163014e-06 ; -1.11793600e-03 
252 ; 2.01551924e-03 ; -8.30388126e-04 ; -3.76410564e-04 
253 ; -2.54185080e-05 ; -6.82843876e-06 ; -1.12069018e-03 
254 ; 1.70555694e-03 ; -7.02384221e-04 ; -3.75454274e-04 
255 ; -1.31654509e-05 ; -8.20003866e-06 ; -1.11847883e-03 
256 ; 1.39962252e-03 ; -5.76908866e-04 ; -3.73569156e-04 
257 ; -1.96619410e-04 ; 8.39964122e-05 ; -1.21979842e-03 
258 ; 1.08873329e-03 ; -4.48435968e-04 ; -3.71225769e-04 
259 ; 2.79482113e-04 ; -1.65483227e-04 ; -5.70185827e-04 
260 ; 7.69302121e-04 ; -2.96449168e-04 ; -3.38840747e-04 
261 ; -9.33931330e-04 ; 5.46244825e-20 ; 5.77378073e-04 
262 ; -1.08862210e-03 ; 7.05833128e-04 ; 4.25865788e-04 
263 ; 1.90542157e-03 ; -4.67471740e-04 ; 1.25520422e-03 
264 ; -1.79689168e-04 ; 1.21525470e-19 ; 1.25631683e-03 
265 ; 1.01843203e-03 ; -1.00308537e-04 ; 2.47020935e-03 
266 ; 9.05166926e-04 ; 0.00000000e+00 ; 1.50173448e-03 
267 ; -4.32732001e-03 ; 4.82946831e-04 ; -4.01659383e-03 
268 ; -4.62895930e-03 ; 7.10498258e-04 ; -2.52367638e-03 
269 ; -1.24345295e-03 ; 0.00000000e+00 ; -2.52521204e-04 
270 ; -2.78746260e-03 ; 1.24255418e-03 ; -1.16663058e-03 
271 ; -1.29213751e-03 ; 1.05479732e-03 ; 6.62970165e-04 
272 ; -3.61876463e-03 ; 3.08076426e-04 ; -3.98512321e-03 
273 ; -5.00482217e-03 ; 7.09540267e-04 ; -3.12971527e-03 
274 ; 2.61175855e-03 ; -1.08709809e-03 ; 2.80759335e-03 
275 ; -1.78349358e-03 ; 8.60831946e-04 ; -2.67220331e-03 
276 ; -2.75826082e-03 ; -1.71153335e-04 ; -5.63011379e-03 
277 ; 2.98616556e-03 ; -9.89648877e-04 ; 1.73358567e-03 
278 ; 1.46319402e-03 ; -3.76106320e-04 ; 2.32731590e-03 
279 ; 2.12566175e-05 ; -2.88106428e-05 ; -4.56828641e-05 
280 ; 1.65851386e-05 ; -3.69445772e-05 ; -6.98633641e-05 
281 ; 5.25267990e-04 ; -1.81390840e-04 ; -1.29336332e-04 
282 ; 3.81799033e-04 ; -1.27809332e-04 ; -4.25583696e-04 
283 ; -1.70713164e-03 ; 7.07725240e-04 ; -2.55083237e-04 
284 ; -1.67865245e-03 ; 5.74601943e-04 ; -1.03232538e-03 
285 ; 4.74558812e-03 ; -2.05501291e-03 ; 2.16959231e-03 
286 ; 4.14008432e-03 ; -1.61982083e-03 ; 2.21274895e-03 
287 ; -1.95011213e-03 ; -1.66041624e-04 ; -1.40146568e-03 
288 ; 5.21518046e-03 ; -2.41850339e-03 ; 1.69703257e-03 
289 ; -2.05274670e-05 ; -2.55455655e-04 ; -7.72076333e-04 
290 ; 3.77612636e-05 ; -1.85029517e-04 ; -3.05630594e-04 
291 ; -1.01145236e-05 ; -4.46157301e-05 ; -1.17931251e-04 
292 ; 4.84505955e-05 ; -1.15041649e-04 ; -1.48362600e-04 
293 ; 3.34461906e-05 ; -1.96056551e-04 ; -6.49691169e-04 
294 ; -2.04971719e-05 ; -1.14943822e-04 ; -7.46386009e-04 
295 ; -1.24140581e-04 ; -2.32306953e-04 ; -1.05736781e-03 
296 ; -7.62913656e-05 ; -3.85042563e-04 ; -1.02221112e-03 
297 ; -2.63221833e-05 ; -3.08554644e-04 ; -1.15090443e-03 
298 ; -3.71222239e-04 ; -8.34466518e-05 ; -1.26844284e-03 
299 ; -1.22163202e-03 ; 3.01003591e-04 ; -1.40606468e-03 
300 ; -7.53332516e-04 ; 6.79112683e-05 ; -1.43245590e-03 
301 ; -3.97986667e-04 ; 1.81333002e-04 ; -3.62978758e-04 
302 ; -4.73152525e-04 ; 2.22096385e-04 ; -4.31988123e-04 
303 ; 3.28202753e-03 ; -1.35807129e-03 ; -8.46536774e-04 
304 ; -4.19682463e-05 ; 5.69562606e-05 ; -1.11307404e-03 
305 ; 1.02645263e-04 ; 2.39949656e-04 ; 1.12478259e-03 
306 ; -3.78255472e-04 ; 6.14751229e-04 ; 1.79018448e-03 
307 ; 2.63937489e-03 ; -1.18245429e-03 ; 2.27439664e-03 
308 ; 2.21974309e-03 ; -9.25428065e-04 ; 2.03083815e-03 
309 ; 5.49733947e-03 ; -2.61754915e-03 ; 8.80792973e-04 
310 ; 2.86217405e-03 ; -1.54450990e-03 ; -5.42623756e-04 
311 ; 5.46590603e-03 ; -2.41794471e-03 ; -4.98581942e-04 
312 ; 4.40639185e-05 ; 4.12404182e-05 ; -1.09054470e-03 
313 ; 7.15955685e-05 ; 4.42757714e-05 ; -1.09808602e-03 
314 ; 5.14537962e-03 ; -2.14264591e-03 ; -8.64995570e-04 
315 ; 8.58650381e-05 ; 3.90312861e-05 ; -1.10460932e-03 
316 ; 4.95722871e-03 ; -2.05756572e-03 ; -8.87572634e-04 
317 ; 9.18546883e-05 ; 3.28425307e-05 ; -1.11025707e-03 
318 ; 4.75449875e-03 ; -1.97496751e-03 ; -8.80071014e-04 
319 ; 9.21519152e-05 ; 2.84974580e-05 ; -1.11428168e-03 
320 ; 4.54762472e-03 ; -1.89159954e-03 ; -8.68142857e-04 
321 ; 8.83225419e-05 ; 2.61981131e-05 ; -1.11763482e-03 
322 ; 4.34046967e-03 ; -1.80723518e-03 ; -8.58859375e-04 
323 ; 8.16277666e-05 ; 2.42850147e-05 ; -1.12203781e-03 
324 ; 4.13403564e-03 ; -1.72229455e-03 ; -8.52365112e-04 
325 ; 5.41023960e-05 ; 3.23863364e-05 ; -1.12280768e-03 
326 ; 3.92807424e-03 ; -1.63578975e-03 ; -8.46406947e-04 
327 ; 3.48019420e-05 ; 3.58879140e-05 ; -1.12245572e-03 
328 ; 3.70983837e-03 ; -1.54110190e-03 ; -8.51804614e-04 
329 ; 1.17300493e-05 ; 4.07965621e-05 ; -1.12058367e-03 
330 ; 3.49599919e-03 ; -1.45103592e-03 ; -8.53636180e-04 
331 ; -1.58638844e-03 ; 6.34538795e-04 ; -1.09328910e-03 
332 ; 1.57921865e-03 ; -7.28989101e-04 ; -8.42223897e-04 
333 ; -5.05417384e-05 ; 5.75256630e-05 ; -1.10961933e-03 
334 ; 2.84543454e-03 ; -1.16599532e-03 ; -8.67713423e-04 
335 ; -5.14263518e-05 ; 5.48402151e-05 ; -1.10787771e-03 
336 ; 2.63727207e-03 ; -1.07881215e-03 ; -8.69918936e-04 
337 ; -4.93200575e-05 ; 5.12732434e-05 ; -1.10658804e-03 
338 ; 2.43278802e-03 ; -9.93884353e-04 ; -8.72348591e-04 
339 ; -4.58227588e-05 ; 4.71571405e-05 ; -1.10571410e-03 
340 ; 2.22980760e-03 ; -9.10268933e-04 ; -8.74605341e-04 
341 ; -4.15546921e-05 ; 4.26300023e-05 ; -1.10518696e-03 
342 ; 2.02713157e-03 ; -8.27162333e-04 ; -8.76201035e-04 
343 ; -3.67632024e-05 ; 3.77921313e-05 ; -1.10479935e-03 
344 ; 1.82443276e-03 ; -7.44291603e-04 ; -8.77244509e-04 
345 ; -3.14265734e-05 ; 3.27284424e-05 ; -1.10425795e-03 
346 ; 1.62162273e-03 ; -6.61503810e-04 ; -8.78009206e-04 
347 ; -2.56268157e-05 ; 2.77951785e-05 ; -1.10354216e-03 
348 ; 1.41856945e-03 ; -5.78548031e-04 ; -8.78631011e-04 
349 ; -1.32503772e-05 ; 1.93958462e-05 ; -1.11035875e-03 
350 ; 1.21518575e-03 ; -4.95572097e-04 ; -8.79353861e-04 
351 ; -6.84025313e-06 ; 1.65115268e-05 ; -1.11066038e-03 
352 ; 1.01657052e-03 ; -4.15195174e-04 ; -8.75516709e-04 
353 ; -1.18128322e-05 ; 8.60493321e-06 ; -1.11735618e-03 
354 ; 8.10066199e-04 ; -3.32277210e-04 ; -8.74974537e-04 
355 ; -1.10114916e-03 ; 5.94571891e-04 ; 5.96164392e-04 
356 ; -7.15911794e-04 ; 4.32135124e-04 ; 1.52121767e-03 
357 ; 1.49129489e-05 ; -1.03702708e-04 ; -1.98351297e-04 
358 ; 2.26085492e-05 ; -2.07342261e-04 ; -4.69348379e-04 
